time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
32.333301,0.5123991215001722,-0.422901000616006,True,False,0.4132220558161258,0.27623796068835116,True,False,1.3917996983384824,-0.44187369512275765,True,False
32.3666343,0.761846368577812,-0.7967104765228836,True,False,0.5260390985394557,0.010481008028031496,True,False,1.3328767039808422,-0.6278699788119319,True,False
32.3999676,1.0170039663610226,-1.153419353234625,True,False,0.3822418279584078,-0.03905320156224548,True,False,1.0477321632560195,-0.64607289239833,True,False
32.4333009,1.2772233598686464,-1.5199934170948002,True,False,0.08137338591699093,0.07548498391340394,True,False,0.6099606174215182,-0.48298824468182483,True,False
32.4666342,1.5051770799438593,-1.8771687850022618,True,False,-0.22006193144862268,0.23620607221520956,True,False,0.14192166576059767,-0.17805196913925153,True,False
32.4999675,1.643863502649125,-2.1630117664508393,True,False,-0.3756784428533421,0.31633559244667875,True,False,-0.2240923626815752,0.1849628589397337,True,False
32.5333008,1.6427217185124736,-2.299788674298266,True,False,-0.3037273768568619,0.2318674341998093,True,False,-0.39300974900188973,0.5049680874079759,True,False
32.5666341,1.4805905523110423,-2.2295065131124923,True,False,-0.01154384929528781,-0.029035778110438438,True,False,-0.3428631380943808,0.6976866135236648,True,False
32.5999674,1.1772745284508264,-1.9413530705142479,True,False,0.4143114181492719,-0.4060941156244394,True,False,-0.13235737968870837,0.7222919960227364,True,False
32.6333007,0.790057619235254,-1.479147464154042,True,False,0.8436048871804709,-0.792875507771032,True,False,0.12280719027210195,0.5932238867993412,True,False
32.666633999999995,0.39614930214259164,-0.9268945505872155,True,False,1.1476282291103872,-1.0761043243669264,True,False,0.2943264945706904,0.37591598105638097,True,False
32.6999673,0.06613059347100156,-0.3787495934586874,True,False,1.2382472995947078,-1.1725129216125043,True,False,0.2909394910694741,0.16471319508992027,True,False
32.7333006,-0.1632990598309101,0.09613695216977293,True,False,1.090958893105846,-1.0520837224217505,True,False,0.09796806923065303,0.04339609369358976,True,False
32.766633899999995,-0.30533910649008933,0.479172646101749,True,False,0.7500831601900017,-0.7459189266046596,True,False,-0.2087259103562339,0.041289800330089096,True,False
32.7999672,-0.41557853561908453,0.8025432409250346,True,False,0.3180517415520803,-0.3413492189903344,True,False,-0.4865203438884688,0.11017644987348739,True,False
32.8333005,-0.5597071591417778,1.1200602509446258,True,False,-0.07301655289302379,0.03898285414102169,True,False,-0.5854821704712528,0.14209019314323026,True,False
32.866633799999995,-0.7730114164897414,1.4636567780153666,True,False,-0.3101019206808589,0.2802388534341142,True,False,-0.4202240820969365,0.025958716565833217,True,False
32.8999671,-1.0351328200030236,1.810012795581598,True,False,-0.35476077880370704,0.33043295289052327,True,False,-0.0186557993069726,-0.28390465840070944,True,False
32.9333004,-1.274262658234337,2.0773795847121717,True,False,-0.26969012567361395,0.23333968679246372,True,False,0.48008664977417037,-0.7277401959206017,True,False
32.9666337,-1.3993648974938784,2.15871634019318,True,False,-0.18747158322273336,0.10824302077385178,True,False,0.8810493277209489,-1.1574380607062613,True,False
32.999967,-1.344510761002849,1.9757899282299456,True,False,-0.23432580031930714,0.08326701059813707,True,False,1.0155597216222632,-1.4038258417656693,True,False
33.0333003,-1.1024926521682894,1.5235679353670926,True,False,-0.457310106829311,0.22458504741997445,True,False,0.8100950515424729,-1.3548031645636756,True,False
33.0666336,-0.7318803729918892,0.8812379512952787,True,False,-0.7983734772280517,0.5036345811365647,True,False,0.3137892760380811,-1.0038241548950515,True,False
33.0999669,-0.33657222043130164,0.1873397637935221,True,False,-1.12560063830209,0.8165695250518974,True,False,-0.3210596713578172,-0.451639929515191,True,False
33.1333002,-0.027878285017803796,-0.40748356432233845,True,False,-1.3002666962336875,1.0400173140401185,True,False,-0.8954199580537114,0.13388550178650288,True,False
33.1666335,0.1165977962408828,-0.7906230622049065,True,False,-1.2424072256468404,1.0897399098713325,True,False,-1.2380792209126397,0.5833982131637939,True,False
33.1999668,0.08206191447198856,-0.9208827892076389,True,False,-0.9620517911351136,0.9512880470590037,True,False,-1.2714273741374358,0.7920095457590491,True,False
33.2333001,-0.07873567875185998,-0.8320808479043744,True,False,-0.545868125741136,0.6728239048599465,True,False,-1.0389459714021132,0.7568535192423759,True,False
33.2666334,-0.26703791997320264,-0.6096058092042931,True,False,-0.11446648895627318,0.33395594649597016,True,False,-0.6786698756456292,0.5685985821837356,True,False
33.2999667,-0.3757476508328225,-0.3563917399519011,True,False,0.22388627991210006,0.013209345216060733,True,False,-0.3544818324585154,0.36162260015337777,True,False
33.3333,-0.330077002121859,-0.1620270784266113,True,False,0.4044078469849974,-0.23134153086250575,True,False,-0.18040428192626995,0.2476907371270207,True,False
33.3666333,-0.11811725797249832,-0.07952909019849522,False,True,0.41694864843733553,-0.36844631161702424,False,True,-0.1756681128886375,0.266875965363638,False,True
33.3999666,0.20524569499443526,-0.11539142668745499,True,False,0.3021559015973497,-0.39605311957580713,True,False,-0.2689765767755089,0.38072629416479337,True,False
33.4332999,0.548851769146953,-0.23899468673165655,True,False,0.1372455418586502,-0.343318833717127,True,False,-0.344415315554183,0.506910573402297,True,False
33.4666332,0.8325597543614119,-0.4057007824013782,True,False,0.010821181279218533,-0.2644255682294591,True,False,-0.30419698733808714,0.5695489370792687,True,False
33.4999665,1.0203643620295277,-0.5793452604561571,True,False,-0.010247363362916354,-0.21792898959953316,True,False,-0.1174305624278805,0.535101847153944,True,False
33.5332998,1.1229721471867933,-0.7444435666813566,True,False,0.09126718939201016,-0.23959206903957667,True,False,0.16844124492316206,0.41915793336175233,True,False
33.5666331,1.1761665993865578,-0.9051417520002467,True,False,0.27492679115596386,-0.324485156910124,True,False,0.45491194633339427,0.26859235112807633,True,False
33.5999664,1.2118908650769051,-1.0715386227169774,True,False,0.4603528941511269,-0.4293943317369104,True,False,0.6394293577064837,0.13399001969631888,True,False
33.633299699999995,1.2364666997623897,-1.2388165467633272,True,False,0.5654119016227465,-0.49643368481016037,True,False,0.6603579405636989,0.04604203765262662,True,False
33.666633,1.2233667887188169,-1.3699707868137363,True,False,0.5476537859450854,-0.4861643326220332,True,False,0.524558346689545,0.003450186301189674,True,False
33.6999663,1.123573101406497,-1.3952946774039023,True,False,0.4245991391681049,-0.39925076671643767,True,False,0.3065344476979909,-0.023537335709722516,True,False
33.733299599999995,0.8921766732572415,-1.2369878803438017,True,False,0.2588995755843743,-0.27186350181777463,True,False,0.11600460131848996,-0.07403448867057326,True,False
33.7666329,0.5200603557942719,-0.8518516038616992,True,False,0.11959350222185869,-0.15035343691082842,True,False,0.04656075651048366,-0.17120849147065656,True,False
33.7999662,0.051818911400740235,-0.2681997302566133,True,False,0.04726269296577759,-0.06576157644109071,True,False,0.13011480487342258,-0.3056124236283113,True,False
33.833299499999995,-0.42346529691080376,0.4085136467710165,True,False,0.043262634475480774,-0.02442882870249264,True,False,0.31941182312438077,-0.43612535994740265,True,False
33.8666328,-0.8074801708228128,1.030805189254603,True,False,0.08145191209344042,-0.014466443643683699,True,False,0.5079514520733343,-0.5075840920538351,True,False
33.8999661,-1.038281351440641,1.4707786130321179,True,False,0.1268287250764492,-0.016834272778120402,True,False,0.5808632934109503,-0.4784829635519311,True,False
33.9332994,-1.1205850239846566,1.6751141905925988,True,False,0.14994157792726204,-0.0133357890161616,True,False,0.47421830660293146,-0.347142206811132,True,False
33.9666327,-1.1202578924633166,1.682353932666417,True,False,0.13817633544658015,0.006451645922015348,True,False,0.21113943612686983,-0.16038259992109363,True,False
33.999966,-1.1259974929679561,1.5964307914189297,True,False,0.10561555110505463,0.0370803394484733,True,False,-0.10712483394890604,0.004630450913789674,True,False
34.0332993,-1.2027608196103596,1.534318367563116,True,False,0.09268956104767408,0.05472964823919911,True,False,-0.3502796765292896,0.07657351660533031,True,False
34.0666326,-1.362375004345903,1.5720102800690738,True,False,0.14640012411998565,0.028461375758310946,True,False,-0.4201131900458222,0.022859979054455953,True,False
34.0999659,-1.5607036600816078,1.708879974197526,True,False,0.28786187441728345,-0.05816230098326141,True,False,-0.2930144546259609,-0.13683265488383817,True,False
34.1332992,-1.7121946284773084,1.860983979155411,True,False,0.487690583643689,-0.1891658980352518,True,False,-0.02757038843823911,-0.33875726732091516,True,False
34.1666325,-1.7082249510247816,1.8828491861645253,True,False,0.6659621727116323,-0.3141836382965112,True,False,0.2622810643695019,-0.4997322488020777,True,False
34.1999658,-1.4405543819297615,1.6147717833646418,True,False,0.7172920602732824,-0.36355274372203117,True,False,0.45595231854688284,-0.5503861218782116,True,False
34.2332991,-0.8419717050692826,0.9518272955898329,True,False,0.5504035142230689,-0.2737408180886401,True,False,0.47691319567020707,-0.46500582008177055,True,False
34.2666324,0.06059891171299575,-0.08475845217900009,True,False,0.13162753919643663,-0.01676867555685768,True,False,0.32438463081732977,-0.27408226068946373,True,False
34.2999657,1.1138911968359675,-1.3134864836230153,True,False,-0.4820047560793569,0.3752154479062297,True,False,0.07139166896304888,-0.05136115186662507,True,False
34.333299,2.0651268965257286,-2.432435557804179,True,False,-1.1441109862475947,0.8067972627122872,True,False,-0.17199794125272042,0.1214510253674546,True,False
34.3666323,2.653883365252772,-3.13294293064438,True,False,-1.6677402333899507,1.1481533648898647,True,False,-0.31345278709715546,0.19563442010341656,True,False
34.3999656,2.726444418913606,-3.2350673371833487,True,False,-1.900461373024723,1.2843245726613632,True,False,-0.32186294068297316,0.1781232741524767,True,False
34.4332989,2.3056137234386735,-2.7672103119186398,True,False,-1.7846176181565485,1.1598843096172051,True,False,-0.2365022278185812,0.12249221232291718,True,False
34.4666322,1.5744203101275727,-1.9423781781514222,True,False,-1.3737158081373722,0.7997551560436922,True,False,-0.14116626710151436,0.09692934212443279,True,False
34.499965499999995,0.7867844625056509,-1.0488647880456508,True,False,-0.8012749517755947,0.2991478432682698,True,False,-0.12123634381783371,0.15018013210023434,True,False
34.5332988,0.15850865180185011,-0.32263377080438105,True,False,-0.21976487392645727,-0.21312430781096217,True,False,-0.2242467189011513,0.2911305369247407,True,False
34.5666321,-0.20428111455644388,0.1292553510056848,True,False,0.258757723596764,-0.6215042555002535,True,False,-0.4380183132126512,0.48661150954164656,True,False
34.599965399999995,-0.31187878437338784,0.3259067974186648,True,False,0.5888239649321604,-0.857366432450778,True,False,-0.6939986293159416,0.6752070607372807,True,False
34.6332987,-0.24831237201439973,0.3546370758824268,True,False,0.7757489998091593,-0.9059502034086514,True,False,-0.8945774170884375,0.790249243175875,True,False
34.666632,-0.11800493602115444,0.30714051438125334,True,False,0.8417430872603638,-0.7941043193320753,True,False,-0.9511908664277122,0.7816388925833289,True,False
34.699965299999995,-0.009400500788503971,0.24460633529228776,True,False,0.8074677344225738,-0.5754293655303276,True,False,-0.8153097804535773,0.628444539399674,True,False
34.7332986,0.022218857293625403,0.19468535509890142,True,False,0.6967679253706415,-0.3175293471202577,True,False,-0.49236628160083296,0.3425484226696208,True,False
34.7666319,-0.038391267192578106,0.16378295757169004,True,False,0.5442676848137591,-0.08516972443610778,True,False,-0.04046719631977437,-0.030644424138748575,True,False
34.799965199999995,-0.16738588330039122,0.15007017198269523,True,False,0.39001039542328025,0.07914216170103937,True,False,0.4416542558542544,-0.41419272291521814,True,False
34.8332985,-0.31497801847894974,0.15286597926895784,True,False,0.26805659464644194,0.1645314333853308,True,False,0.8390489823603068,-0.7142450023526368,True,False
34.8666318,-0.4313434873924464,0.1786062039371303,True,False,0.2016745240571334,0.1841390642673214,True,False,1.0573557221656888,-0.8519897118135197,True,False
34.8999651,-0.49486120441870746,0.24120462917766364,True,False,0.20429976030698124,0.1591978404215141,True,False,1.0583170250411968,-0.7977609075431918,True,False
34.9332984,-0.5257291145176699,0.35389607886409263,True,False,0.27660950685862934,0.10924063349448583,True,False,0.8733659268267365,-0.5835952251666692,True,False
34.9666317,-0.5759035736468942,0.5167577522959369,True,False,0.397697243873241,0.053114347342193495,True,False,0.5868681253663596,-0.28574087728289865,True,False
34.999965,-0.7017510486177078,0.7104335313137856,True,False,0.5214875209301364,0.012606139333264927,True,False,0.30014806324887505,0.009029297197941799,True,False
35.0332983,-0.9316243697341038,0.9001929664877346,True,False,0.5895790082663324,0.009140402057861546,True,False,0.09619992359972546,0.23176472455658706,True,False
35.0666316,-1.2382135136623,1.0437681355469615,True,False,0.555511798643454,0.05423323070462574,True,False,0.017885842013107014,0.344138231529941,True,False
35.0999649,-1.5279750304997208,1.0976318431141106,True,False,0.40285391205540705,0.1425908409645364,True,False,0.06027075400424112,0.34062400675639803,True,False
35.1332982,-1.6624457621778541,1.0252239772142573,True,False,0.14689174902348745,0.25368150756726365,True,False,0.1744186182329705,0.24697768195772302,True,False
35.1666315,-1.5140841444548507,0.8115252660865727,True,False,-0.1744474067530124,0.3594316209048902,True,False,0.28353717043020366,0.11414666662976182,True,False
35.1999648,-1.0336982302341011,0.4782766022883484,True,False,-0.5110490259552105,0.4328400510596217,True,False,0.3107238343552663,0.004067736044021446,True,False
35.2332981,-0.288784483819517,0.08513365903217343,False,True,-0.810851608210051,0.45503133260271644,False,True,0.2105995897978561,-0.03233020088471595,False,True
35.2666314,0.5553897780164754,-0.2917863525059971,True,False,-1.0314271623786793,0.41971123616136263,True,False,-0.0072538072066066946,0.02023640996147818,True,False
35.2999647,1.3012422914754718,-0.5923282350742538,True,False,-1.1477350155441308,0.3324230092601383,True,False,-0.27529769313890773,0.1259987980804849,True,False
35.333298,1.790058297757762,-0.7910289835661835,True,False,-1.1489521251581238,0.20346564391638983,True,False,-0.49241106775109694,0.20692545072126087,True,False
