time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
57.4827585,0.003914764791541505,-0.0917001234207525,True,False,-0.6216676012629866,0.6154671465703307,True,False,-1.1109612076206543,0.8605473883880906,True,False
57.488314,0.013384284939175442,-0.108417456149793,True,False,-0.6143381900211212,0.6006070347114079,True,False,-1.1074428034189157,0.8682829438038251,True,False
57.4938695,0.018550711478736794,-0.12079232662113121,True,False,-0.608315475045591,0.5875926461076615,True,False,-1.1042668376429408,0.875801706865344,True,False
57.499425,0.01883731307518323,-0.12822620509056712,True,False,-0.6036975446333682,0.576507193189745,True,False,-1.101643979151897,0.8833039750558387,True,False
57.5049805,0.0137215432671059,-0.13017794976101665,True,False,-0.6005334578905543,0.5673774055568469,True,False,-1.0997589142588677,0.8909752481028398,True,False
57.510536,0.0027421287091957064,-0.1261699001811458,True,False,-0.5988242348132657,0.5601733708264645,True,False,-1.0987647627746595,0.8989794921719987,True,False
57.5160915,-0.014493168663313669,-0.11579467829682366,True,False,-0.5985248916947985,0.5548099686765964,True,False,-1.098778710963165,0.9074534537296479,True,False
57.521647,-0.03829933189094967,-0.09872253442139341,True,False,-0.5995472587211139,0.5511495674456051,True,False,-1.0998791505702994,0.9165025436974656,True,False
57.5272025,-0.0689060939748879,-0.07470857670951987,True,False,-0.6017632062249154,0.5490055104762477,True,False,-1.1021044364409962,0.9261984777809109,True,False
57.532758,-0.10645089133689085,-0.04359914831880598,True,False,-0.6050080301447263,0.548146021457504,True,False,-1.1054528546939868,0.9365781341092033,True,False
57.5383135,-0.15097353272484076,-0.00533643978519497,True,False,-0.6090843070249967,0.5482987316858622,True,False,-1.109883065968458,0.9476427669890342,True,False
57.543869,-0.2024132527378537,0.04003946202434867,True,False,-0.6137667204202657,0.5491563277471407,True,False,-1.1153146961275713,0.9593572991872316,True,False
57.5494245,-0.26060839957493936,0.09239120955400792,True,False,-0.6188078234815323,0.550383338236386,True,False,-1.1216292974288322,0.9716501007538981,True,False
57.55498,-0.325298760825523,0.15148728746935994,True,False,-0.6239442810963423,0.5516236154261466,True,False,-1.1286718282440935,0.9844135819868337,True,False
57.5605355,-0.39613053236379825,0.2170075204818215,True,False,-0.6289034915533334,0.552508451796756,True,False,-1.136252302163527,0.9975052467527123,True,False
57.566091,-0.4726635062420633,0.28855063466508973,True,False,-0.633410901347168,0.5526657294155835,True,False,-1.1441470189581362,1.0107483308938146,True,False
57.5716465,-0.5543793924554177,0.3656427810608846,True,False,-0.6371979835399799,0.5517300392241026,True,False,-1.1520992649196702,1.0239316191421586,True,False
57.577202,-0.640690123021467,0.44774579222917726,True,False,-0.6400101411429338,0.5493528332830433,True,False,-1.1598202808381017,1.03680937525475,True,False
57.5827575,-0.7309453400957796,0.5342642713390868,True,False,-0.6416134496087867,0.5452112668149856,True,False,-1.1669915925144276,1.0491029490720463,True,False
57.588313,-0.8244386440100964,0.6245510121687409,True,False,-0.6417994206524077,0.5390146762870088,True,False,-1.1732691394011892,1.060504746579384,True,False
57.5938685,-0.9204128176535114,0.7179109691063698,True,False,-0.6403876047222796,0.5305084127466392,True,False,-1.1782890227689975,1.0706841982204152,True,False
57.599424,-1.018064956040212,0.8136048462983843,True,False,-0.6372262573293482,0.519475423179787,True,False,-1.1816746448406923,1.079295106521541,True,False
57.6049795,-1.1165525417620905,0.9108536165949522,True,False,-0.6321913809311603,0.5057361956193697,True,False,-1.1830449140054577,1.0859836933401155,True,False
57.610535,-1.215000996770265,1.008844718486968,True,False,-0.6251846123722925,0.4891476576278121,True,False,-1.1820228682298959,1.0903965430072646,True,False
57.6160905,-1.3125127010297613,1.1067399461406513,True,False,-0.6161305367545175,0.4696014810900942,True,False,-1.1782440011685784,1.0921878518329977,True,False
57.621646,-1.4081772206010936,1.2036846863813948,True,False,-0.604973907449762,0.44702216157818303,True,False,-1.1713638740137808,1.0910258519422589,True,False
57.6272015,-1.50108233267427,1.29881798081104,True,False,-0.5916772858681755,0.4213654284795974,True,False,-1.161064952567075,1.0865986365091522,True,False
57.632757,-1.5903252669454286,1.391282727652077,True,False,-0.5762196710057279,0.39261761050446276,True,False,-1.1470627545887864,1.078619704608011,True,False
57.6383125,-1.67502367366604,1.4802354503185644,True,False,-0.5585962523434354,0.36079610154523184,True,False,-1.1291113529179306,1.0668333705393012,True,False
57.643868,-1.75432616524595,1.564855415311075,True,False,-0.538818765009571,0.325950456952535,True,False,-1.1070082359951956,1.0510199755924636,True,False
57.6494235,-1.8274223441607325,1.644353035165234,True,False,-0.5169157751320095,0.28816343798947763,True,False,-1.0805983778819506,1.0310006274164194,True,False
57.654979,-1.8935520112903674,1.7179774465146322,True,False,-0.4929326637610245,0.24755159104038119,True,False,-1.0497771559782212,1.0066409654111492,True,False
57.6605345,-1.9520134012211126,1.7850234179303475,True,False,-0.4669315428751635,0.20426544248188544,True,False,-1.0144920140615912,0.9778537251347532,True,False
57.66609,-2.002170826668981,1.844838241741543,True,False,-0.4389913522612962,0.1584895615827071,True,False,-0.9747434465662048,0.9446007064272316,True,False
57.6716455,-2.0434621369528934,1.8968290987538186,True,False,-0.40920812459082784,0.11044243075809645,True,False,-0.9305860958855735,0.9068950936657844,True,False
57.677201,-2.0754056208625036,1.9404703841682815,True,False,-0.3776951868519225,0.060375743768412884,True,False,-0.882130104613194,0.8648042449727561,True,False
57.682756499999996,-2.09760555961764,1.9753100070268907,True,False,-0.3445829625363272,0.008572801687222914,True,False,-0.829541899880983,0.8184518085364406,True,False
57.688311999999996,-2.109756298039998,2.000974420698667,True,False,-0.3100182763743726,-0.044653856562109046,True,False,-0.773043245616999,0.7680177025364997,True,False
57.693867499999996,-2.111645227693034,2.0171726951497555,True,False,-0.274163521258063,-0.09896500316749918,True,False,-0.7129080238916712,0.7137354027261458,True,False
57.699422999999996,-2.1031546002449706,2.0236994727590147,True,False,-0.2371960238616351,-0.1539971392540982,True,False,-0.6494570542574178,0.655886984498973,True,False
57.7049785,-2.084261858364128,2.0204364931971304,True,False,-0.19930740985704995,-0.20936521937221894,True,False,-0.5830515958272167,0.594796663057273,True,False
57.710534,-2.0550387771992975,2.007353079846099,True,False,-0.16070244425837363,-0.2646664039090122,True,False,-0.514086128216699,0.5308235277209259,True,False
57.7160895,-2.0156498165249666,1.9845060837846171,True,False,-0.12159702683321252,-0.31948519739826203,True,False,-0.4429809352825577,0.4643541629152845,True,False
57.721645,-1.9663493589841483,1.9520388689473296,True,False,-0.08221546862942115,-0.3733998020444174,True,False,-0.370174994412568,0.39579581353045246,True,False
57.7272005,-1.9074773604603337,1.910178624043725,True,False,-0.042787378374916446,-0.42598925956193273,True,False,-0.2961195679908322,0.325570522699633,True,False
57.732756,-1.839453749333409,1.8592322292351993,True,False,-0.0035442971716280443,-0.47684106412608757,True,False,-0.22127249653573783,0.25411012827905116,True,False
57.7383115,-1.7627723532245725,1.7995815347286264,True,False,0.03528389332996923,-0.5255589676960715,True,False,-0.1460926365171343,0.181851423662946,True,False
57.743867,-1.6779944724923437,1.7316781745453065,True,False,0.07347263938812956,-0.5717705036925932,True,False,-0.0710336736579485,0.10923068915306985,True,False
57.7494225,-1.5857413664095383,1.6560369958525338,True,False,0.1108065549509187,-0.615133991957359,True,False,0.0034632259565169085,0.0366770984882295,True,False
57.754978,-1.4866849902371713,1.5732272752662522,True,False,0.14708393709359488,-0.6553453274668376,True,False,0.07697801815986123,-0.035395068984823634,True,False
57.7605335,-1.3815372904626233,1.4838620969358751,True,False,0.18212206904097084,-0.69214464517315,True,False,0.14912115722492558,-0.10659495093435055,True,False
57.766089,-1.271039215195469,1.3885873310880952,True,False,0.21576279408745733,-0.725322492667317,True,False,0.21954292848597912,-0.17656368202646264,True,False
57.7716445,-1.155950515942042,1.2880715606804787,True,False,0.24787804125348717,-0.7547254820853094,True,False,0.28794198174009383,-0.24498251932087872,True,False
57.7772,-1.03704065686627,1.1829973193125092,True,False,0.2783752400410673,-0.7802616438595937,True,False,0.35407234859958586,-0.3115799324849635,True,False
57.7827555,-0.9150805285085605,1.0740531971521268,True,False,0.3072020869165838,-0.8019050818950593,True,False,0.4177482343818575,-0.3761368566105551,True,False
57.788311,-0.7908345780636417,0.9619263402374354,True,False,0.334349725892268,-0.8196990088698021,True,False,0.4788461467175598,-0.4384893815401618,True,False
57.7938665,-0.6650532872325702,0.8472953704973382,True,False,0.35985371970791796,-0.8337564785052812,True,False,0.5373042094253981,-0.49852835803350826,True,False
57.799422,-0.5384663359536155,0.7308241996585314,True,False,0.38379277912228565,-0.8442586428518147,True,False,0.593118632641278,-0.5561956717096432,True,False
57.8049775,,,True,False,,,True,False,,,True,False
57.810533,,,True,False,,,True,False,,,True,False
57.8160885,,,True,False,,,True,False,,,True,False
57.821644,,,True,False,,,True,False,,,True,False
57.8271995,,,True,False,,,True,False,,,True,False
57.832755,,,True,False,,,True,False,,,True,False
57.8383105,,,True,False,,,True,False,,,True,False
57.843866,,,True,False,,,True,False,,,True,False
57.8494215,,,True,False,,,True,False,,,True,False
57.854977,,,True,False,,,True,False,,,True,False
57.8605325,,,True,False,,,True,False,,,True,False
57.866088,,,True,False,,,True,False,,,True,False
57.8716435,,,True,False,,,True,False,,,True,False
57.877199,,,True,False,,,True,False,,,True,False
57.8827545,,,True,False,,,True,False,,,True,False
57.88831,,,True,False,,,True,False,,,True,False
57.8938655,,,True,False,,,True,False,,,True,False
57.899421,,,True,False,,,True,False,,,True,False
57.9049765,,,True,False,,,True,False,,,True,False
57.910531999999996,,,True,False,,,True,False,,,True,False
57.916087499999996,,,True,False,,,True,False,,,True,False
57.921642999999996,,,True,False,,,True,False,,,True,False
57.927198499999996,,,True,False,,,True,False,,,True,False
57.932754,,,True,False,,,True,False,,,True,False
57.9383095,,,True,False,,,True,False,,,True,False
57.943865,,,True,False,,,True,False,,,True,False
57.9494205,,,True,False,,,True,False,,,True,False
57.954976,,,True,False,,,True,False,,,True,False
57.9605315,,,True,False,,,True,False,,,True,False
57.966087,,,True,False,,,True,False,,,True,False
57.9716425,,,True,False,,,True,False,,,True,False
57.977198,,,True,False,,,True,False,,,True,False
57.9827535,,,True,False,,,True,False,,,True,False
57.988309,,,True,False,,,True,False,,,True,False
57.9938645,,,True,False,,,True,False,,,True,False
57.99942,,,True,False,,,True,False,,,True,False
58.0049755,,,True,False,,,True,False,,,True,False
58.010531,,,True,False,,,True,False,,,True,False
58.0160865,,,True,False,,,True,False,,,True,False
58.021642,,,True,False,,,True,False,,,True,False
58.0271975,,,True,False,,,True,False,,,True,False
58.032753,,,True,False,,,True,False,,,True,False
58.0383085,,,True,False,,,True,False,,,True,False
58.043864,,,True,False,,,True,False,,,True,False
58.0494195,,,True,False,,,True,False,,,True,False
58.054975,,,True,False,,,True,False,,,True,False
58.0605305,,,True,False,,,True,False,,,True,False
58.066086,,,True,False,,,True,False,,,True,False
58.0716415,,,True,False,,,True,False,,,True,False
58.077197,,,True,False,,,True,False,,,True,False
58.0827525,,,True,False,,,True,False,,,True,False
58.088308,,,True,False,,,True,False,,,True,False
58.0938635,,,True,False,,,True,False,,,True,False
58.099419,,,True,False,,,True,False,,,True,False
58.1049745,,,True,False,,,True,False,,,True,False
58.11053,,,True,False,,,True,False,,,True,False
58.1160855,,,True,False,,,True,False,,,True,False
58.121641,,,True,False,,,True,False,,,True,False
58.1271965,,,True,False,,,True,False,,,True,False
58.132751999999996,,,True,False,,,True,False,,,True,False
58.138307499999996,,,True,False,,,True,False,,,True,False
58.143862999999996,,,True,False,,,True,False,,,True,False
58.149418499999996,,,True,False,,,True,False,,,True,False
58.154974,,,True,False,,,True,False,,,True,False
58.1605295,,,True,False,,,True,False,,,True,False
58.166085,,,True,False,,,True,False,,,True,False
58.1716405,,,True,False,,,True,False,,,True,False
58.177196,,,True,False,,,True,False,,,True,False
58.1827515,,,True,False,,,True,False,,,True,False
58.188307,,,True,False,,,True,False,,,True,False
58.1938625,,,True,False,,,True,False,,,True,False
58.199418,,,True,False,,,True,False,,,True,False
58.2049735,,,True,False,,,True,False,,,True,False
58.210529,,,True,False,,,True,False,,,True,False
58.2160845,,,True,False,,,True,False,,,True,False
58.22164,,,True,False,,,True,False,,,True,False
58.2271955,,,True,False,,,True,False,,,True,False
58.232751,,,True,False,,,True,False,,,True,False
58.2383065,,,True,False,,,True,False,,,True,False
58.243862,,,True,False,,,True,False,,,True,False
58.2494175,,,True,False,,,True,False,,,True,False
58.254973,,,True,False,,,True,False,,,True,False
58.2605285,,,True,False,,,True,False,,,True,False
58.266084,,,True,False,,,True,False,,,True,False
58.2716395,,,True,False,,,True,False,,,True,False
58.277195,,,True,False,,,True,False,,,True,False
58.2827505,,,True,False,,,True,False,,,True,False
58.288306,,,True,False,,,True,False,,,True,False
58.2938615,,,True,False,,,True,False,,,True,False
58.299417,,,True,False,,,True,False,,,True,False
58.3049725,,,True,False,,,True,False,,,True,False
58.310528,,,True,False,,,True,False,,,True,False
58.3160835,,,True,False,,,True,False,,,True,False
58.321639,,,True,False,,,True,False,,,True,False
58.3271945,,,True,False,,,True,False,,,True,False
58.33275,,,True,False,,,True,False,,,True,False
58.3383055,,,True,False,,,True,False,,,True,False
58.343861,,,True,False,,,True,False,,,True,False
58.3494165,,,True,False,,,True,False,,,True,False
58.354972,,,True,False,,,True,False,,,True,False
58.360527499999996,,,True,False,,,True,False,,,True,False
58.366082999999996,,,True,False,,,True,False,,,True,False
58.371638499999996,,,True,False,,,True,False,,,True,False
58.377193999999996,,,True,False,,,True,False,,,True,False
58.3827495,,,True,False,,,True,False,,,True,False
