time_s,base
37.0607405,-0.39410720742367966
37.066296,-0.38279423395460405
37.0718515,-0.3719025345675408
37.077407,-0.3613012006495166
37.0829625,-0.3508524997211433
37.088518,-0.340416527712449
37.0940735,-0.3298550746952862
37.099629,-0.3190344987234225
37.1051845,-0.30782749491650363
37.11074,-0.2961138749127642
37.1162955,-0.28378064436393746
37.121851,-0.27072161039407844
37.1274065,-0.25683663804651213
37.132962,-0.24203060632945123
37.1385175,-0.22621207632707405
37.144073,-0.2092917498795583
37.1496285,-0.19118091506829415
37.155184,-0.1717901434591623
37.1607395,-0.15102853156223078
37.166295,-0.1288037210990153
37.1718505,-0.10502281567032565
37.177406,-0.07959427914752869
37.1829615,-0.05243087382495199
37.188517,-0.023453531165686232
37.1940725,0.007404126355316261
37.199628,0.040191006657050304
37.2051835,0.0749340438496212
37.210739,0.11163453770595898
37.2162945,0.15026567685484676
37.221849999999996,0.19077124375853813
37.227405499999996,0.2330653164337466
37.232961,0.27703280476031594
37.2385165,0.32253077314585266
37.244072,0.36939059876814323
37.2496275,0.4174209936156361
37.255183,0.4664117108515265
37.2607385,0.5161374935082964
37.266294,0.5663616797120268
37.2718495,0.6168388573888401
37.277405,0.6673161929652804
37.2829605,0.7175336113844583
37.288516,0.7672234095974286
37.2940715,0.8161097992732123
37.299627,0.8639086464355978
37.3051825,0.9103276460533163
37.310738,0.9550672635631814
37.3162935,0.9978228128681143
37.321849,1.0382877869358258
37.3274045,1.0761579920743045
37.33296,1.1111357308713972
37.3385155,1.1429336077849555
37.344071,1.1712779572585361
37.3496265,1.1959119612228557
37.355182,1.2165985307221807
37.3607375,1.2331231245835377
37.366293,1.2452965567357142
37.3718485,1.252957526847246
37.377404,1.255974503206991
37.3829595,1.254246800355055
37.388515,1.2477050189744314
37.3940705,1.2363111722101887
37.399626,1.2200585569221265
37.4051815,1.1989710982890538
37.410737,1.1731021745552823
37.4162925,1.142533412631028
37.421848,1.107373784855296
37.4274035,1.067758863094028
37.432959,1.0238499590377124
37.4385145,0.9758329933256957
37.444069999999996,0.9239171443369893
37.449625499999996,0.8683335921315778
37.455180999999996,0.8093346274161919
37.4607365,0.7471929720186486
37.466292,0.6822008389975242
37.4718475,0.6146682994922139
37.477403,0.5449207881148493
37.4829585,0.47329583577800327
37.488514,0.4001391580321219
37.4940695,0.32580015431145404
37.499625,0.2506269308616393
37.5051805,0.17496116097846623
37.510736,0.09913334210673325
37.5162915,0.023459059987044784
37.521847,-0.051763468975497
37.5274025,-0.1262547401687976
37.532958,-0.19975450153332552
37.5385135,-0.2720217250057821
37.544069,-0.34283413207477104
37.5496245,-0.41198732793125514
37.55518,-0.4792935619111488
37.5607355,-0.5445801332194643
37.566291,-0.6076875466236998
37.5718465,-0.668467699963473
37.577402,-0.7267825581952774
37.5829575,-0.782503748234735
37.588513,-0.8355131593456878
37.5940685,-0.8857041865813532
37.599624,-0.9329830911884534
37.6051795,-0.9772700110170941
37.610735,-1.0184992254553291
37.6162905,-1.0566185534291668
37.621846,-1.0915881999167347
37.6274015,-1.1233794048006058
37.632957,-1.1519729457874517
37.6385125,-1.1773575034403245
37.644068,-1.1995280244439581
37.6496235,-1.2184841541870024
37.655179,-1.2342287125284792
37.6607345,-1.2467662574350342
37.66629,-1.2561018317073827
37.671845499999996,-1.2622399260806902
37.677400999999996,-1.2651837628729756
37.6829565,-1.2649351495254053
37.688512,-1.2614950618105734
37.6940675,-1.2548649620545067
37.699623,-1.2450488448090569
37.7051785,-1.2320558929068153
37.710734,-1.2159033697915933
37.7162895,-1.1966192888392246
37.721845,-1.1742445925053393
37.7274005,-1.1488347417891656
37.732956,-1.1204605461486346
37.7385115,-1.0892080162848443
37.744067,-1.055177314177801
37.7496225,-1.018481301400617
37.755178,-0.9792442919469981
37.7607335,-0.9376013417495086
37.766289,-0.8936980390228025
37.7718445,-0.847690539336435
37.7774,-0.7997456003012914
37.7829555,-0.7500404602035013
37.788511,-0.6987623638266424
37.7940665,-0.6461074643940615
37.799622,-0.5922789700227357
37.8051775,-0.5374847523030473
37.810733,-0.48193488124037515
37.8162885,-0.4258394568432147
37.821844,-0.36940686968993386
37.8273995,-0.3128424389925637
37.832955,-0.2563471561057425
37.8385105,-0.20011614882817835
37.844066,-0.14433674299019597
37.8496215,-0.08918640111214032
37.855177,-0.03483089070414871
37.8607325,0.01857725951922966
37.866288,0.07090023263813955
37.8718435,0.12201658518486515
37.877399,0.1718232305294342
37.8829545,0.2202375920850414
37.88851,0.26719949003210663
37.894065499999996,0.3126723128437076
37.899620999999996,0.3566431615136019
37.905176499999996,0.399121848489232
37.910732,0.4401390635147816
37.9162875,0.47974440221439096
37.921843,0.5180047962963664
37.9273985,0.5550032954727683
37.932954,0.5908376466105411
37.9385095,0.6256180790816066
37.944065,0.6594640901317326
37.9496205,0.6925004044409006
37.955176,0.7248524365067472
37.9607315,0.7566417152084367
37.966287,0.7879818435489708
37.9718425,0.8189753651870716
37.977398,0.849711447311173
37.9829535,0.8802639021440999
37.988509,0.9106889407925507
37.9940645,0.941022340781108
37.99962,0.9712762557748602
38.0051755,1.0014363085782942
38.010731,1.031459213082979
38.0162865,1.0612707186190202
38.021842,1.0907639980871024
38.0273975,1.1197986214249118
38.032953,1.1482000866567963
38.0385085,1.1757598344743143
38.044064,1.2022357336046454
38.0496195,1.2273533223895134
38.055175,1.250808430841692
38.0607305,1.2722717180091072
38.066286,1.29139505771792
38.0718415,1.307819061155668
38.077397,1.321180910535266
38.0829525,1.3311220781662663
38.088508,1.3372957613595735
38.0940635,1.3393736750715604
38.099619,1.337051704028553
38.1051745,1.3300542595689504
38.11073,1.3181376249673051
38.1162855,1.3010925465113532
38.121840999999996,1.2787462108220986
38.127396499999996,1.250964042279679
38.132952,1.2176519190756543
38.1385075,1.1787590635078544
38.144063,1.134281519288615
38.1496185,1.0842658824779237
38.155174,1.028812557419691
38.1607295,0.9680776543856543
38.166285,0.9022731039521851
38.1718405,0.8316653296946889
38.177396,0.7565733339557732
38.1829515,0.6773668979127583
38.188507,0.5944649521248768
38.1940625,0.5083337466969675
38.199618,0.41948440962980965
38.2051735,0.3284693721591579
38.210729,0.23587704482575927
38.2162845,0.14232452803764004
38.22184,0.048448842438895454
38.2273955,-0.04510244745779684
38.232951,-0.13768050363223616
38.2385065,-0.22864419379029602
38.244062,-0.31736902925462
38.2496175,-0.4032562363294887
38.255173,-0.48574168001820867
38.2607285,-0.564304029214153
38.266284,-0.6384716898162951
38.2718395,-0.707828499518646
38.277395,-0.7720183706738177
38.2829505,-0.8307487374135911
38.288506,-0.8837924688709817
38.2940615,-0.9309882858933481
38.299617,-0.9722401511600175
38.3051725,-1.0075160412806887
38.310728,-1.036846004316389
38.3162835,-1.0603190057729224
38.321839,-1.0780782620201477
38.3273945,-1.0903153462309438
38.33295,-1.09726376868144
38.3385055,-1.0991927225180496
38.344060999999996,-1.0964013825260839
38.349616499999996,-1.0892137979698135
38.355171999999996,-1.077974093292558
38.3607275,-1.0630415391542487
38.366283,-1.0447852817336392
38.3718385,-1.0235787903198277
38.377394,-0.9997940736881848
38.3829495,-0.9737956984195824
38.388505,-0.945934855467964
38.3940605,-0.9165439461856743
38.399616,-0.8859320889899178
38.4051715,-0.8543815944247863
38.410727,-0.8221452726503204
38.4162825,-0.7894446994114607
38.421838,-0.7564697188443903
38.4273935,-0.723379048106733
38.432949,-0.6903015028421634
38.4385045,-0.6573376657801459
38.44406,-0.6245622605348151
38.4496155,-0.5920274363225629
38.455171,-0.5597667789715418
38.4607265,-0.5277996681287
38.466282,-0.49613572938268974
38.4718375,-0.4647792167471674
38.477393,-0.4337330307283808
38.4829485,-0.4030020161371496
38.488504,-0.37259532907614196
38.4940595,-0.3425278536744087
38.499615,-0.3128208111543758
38.5051705,-0.28350177731266524
38.510726,-0.2546042405564834
38.5162815,-0.22616676211081868
38.521837,-0.19823183201383116
38.5273925,-0.17084441224577485
38.532948,-0.14405002434240535
38.5385035,-0.11789246760069934
38.544059,-0.09241161640091307
38.5496145,-0.0676417572448745
38.55517,-0.043610671965599285
38.5607255,-0.020339439347199437
38.566281,0.0021572302581506185
38.571836499999996,0.02387036904701169
38.577391999999996,0.04479603931768925
38.5829475,0.0649347910575476
38.588503,0.08429168483599278
38.5940585,0.1028771247502064
38.599614,0.12070823737923207
38.6051695,0.1378102535378629
38.610725,0.15421760820438196
38.6162805,0.16997481208857965
38.621836,0.18513726414396797
38.6273915,0.1997721587123274
38.632947,0.2139594441562342
38.6385025,0.22779259128473403
38.644058,0.2413790195224962
38.6496135,0.2548400648233387
38.655169,0.2683102187283195
38.6607245,0.2819355947442012
38.66628,0.2958720857457977
38.6718355,0.3102836544308234
38.677391,0.3253407056825447
38.6829465,0.34121823793364037
38.688502,0.3580934981527451
38.6940575,0.37614288777347543
38.699613,0.3955379973449568
38.7051685,0.41644088275711794
38.710724,0.43899883040525584
38.7162795,0.46333900526003235
38.721835,0.4895636062824557
38.7273905,0.5177461087905467
38.732946,0.5479286706786585
38.7385015,0.5801201687495947
38.744057,0.6142940365138968
38.7496125,0.6503853270809321
38.755168,0.6882871788844239
38.7607235,0.7278476069781069
38.766279,0.7688676927927719
38.7718345,0.811101701270567
38.77739,0.8542587743416988
38.7829455,0.89800528703816
38.788501,0.9419672105304637
38.794056499999996,0.9857325416288186
38.799611999999996,1.0288541408348368
38.805167499999996,1.0708530052443213
38.810723,1.1112217886343376
38.8162785,1.1494286141739904
38.821834,1.1849214764771108
38.8273895,1.2171335448108906
38.832945,1.2454896371754651
38.8385005,1.2694140322982412
38.844056,1.2883395891613103
38.8496115,1.3017180044462506
38.855167,1.30903091350733
38.8607225,1.309801328366032
38.866278,1.3036047835681868
38.8718335,1.290079662983689
38.877389,1.2689363164101806
38.8829445,1.2399645654731215
38.8885,1.2030392448402125
38.8940555,1.1581237617367095
38.899611,1.1052719971891392
38.9051665,1.0446288364383327
38.910722,0.9764293981962164
38.9162775,0.9009969409695759
38.921833,0.8187394275910254
38.9273885,0.7301448008586787
38.932944,0.6357751734357981
38.9384995,0.5362602320194899
38.944055,0.43229013193593985
38.9496105,0.3246080483409819
38.955166,0.21400233860871246
38.9607215,0.10129801213434664
38.966277,-0.012652827809283665
38.9718325,-0.12698156957748039
38.977388,-0.24081433206005146
38.9829435,-0.35328339364226397
38.988499,-0.46353844653776516
38.9940545,-0.5707573764437163
38.99961,-0.6741561160089838
39.0051655,-0.7729974487265744
39.010721,-0.8665984824276945
39.0162765,-0.9543367916980577
39.021831999999996,-1.0356558341291249
39.027387499999996,-1.110069710317793
39.032943,-1.1771671709118985
39.0384985,-1.2366146923703896
39.044054,-1.2881585179975648
39.0496095,-1.3316255461633644
39.055165,-1.3669229392779396
39.0607205,-1.3940365451985117
39.066276,-1.4130284414387708
39.0718315,-1.424033827970974
39.077387,-1.427257261468578
39.0829425,-1.4229681631464746
39.088498,-1.4114956801636522
39.0940535,-1.3932231089030576
39.099609,-1.3685820231810208
39.1051645,-1.338046089588302
39.11072,-1.30212453377193
39.1162755,-1.261355340386702
39.121831,-1.2162982541410534
39.1273865,-1.1675275006356098
39.132942,-1.1156242197797328
39.1384975,-1.061168977538707
39.144053,-1.004735008906159
39.1496085,-0.9468827090833964
39.155164,-0.8881553972219449
39.1607195,-0.829075915514676
39.166275,-0.7701435084558929
39.1718305,-0.7118306246495216
39.177386,-0.6545795556614555
39.1829415,-0.5987988948211453
39.188497,-0.5448596808981147
39.1940525,-0.4930911816362614
39.199608,-0.4437766210056504
39.2051635,-0.3971492946367337
39.210719,-0.35338942243055765
39.2162745,-0.3126222144923813
39.22183,-0.2749178113666804
39.2273855,-0.2402934466827741
39.232941,-0.20871760782357984
39.2384965,-0.1801157442477393
39.244051999999996,-0.15437701862247102
39.249607499999996,-0.13136132108139384
39.255162999999996,-0.1109056863640594
39.2607185,-0.09282973441631576
39.266274,-0.07694031050903238
39.2718295,-0.06303566126575483
39.277385,-0.05090930271026256
39.2829405,-0.040353575322624465
39.288496,-0.03116298258908162
39.2940515,-0.023137381775853293
39.299607,-0.016084732860129167
39.3051625,-0.009823008378576864
39.310718,-0.004181179792559881
39.3162735,0.0010005910820860065
39.321829,0.005871442883171046
39.3273845,0.010570889660463384
39.33294,0.015230335328729059
39.3384955,0.019974856324931952
39.344051,0.0249250951906217
39.3496065,0.030199120539335333
39.355162,0.03591413991864216
39.3607175,0.04218800607578188
39.366273,0.04914042332288506
39.3718285,0.05689364727283715
39.377384,0.06557252046501294
39.3829395,0.07530397932501577
39.388495,0.08621638843417664
39.3940505,0.09843895674831818
39.399606,0.11210121462839216
39.4051615,0.12733229418315778
39.410717,0.1442596475315863
39.4162725,0.1630069589277248
39.421828,0.18369135984862076
39.4273835,0.20642034366433462
39.432939,0.23128865250717764
39.4384945,0.25837502795289996
39.44405,0.2877386646205512
39.4496055,0.31941561208039143
39.455161,0.35341571093401464
39.4607165,0.3897205654188173
39.466272,0.4282826266708516
39.471827499999996,0.46902499945105197
39.477382999999996,0.5118414765229762
39.4829385,0.5565965710325099
39.488494,0.6031256136797448
39.4940495,0.6512350954089345
39.499605,0.7007033993373656
39.5051605,0.7512819855286387
39.510716,0.8026969887079246
39.5162715,0.854651029888694
39.521827,0.9068249432580443
39.5273825,0.9588791703483367
39.532938,1.010454712165536
39.5384935,1.061173749384297
39.544049,1.110640318685358
39.5496045,1.1584415845588953
39.55516,1.2041500864167543
39.5607155,1.2473269740233164
39.566271,1.2875260225265635
39.5718265,1.3242982642413885
39.577382,1.3571971709714785
39.5829375,1.385784336819241
39.588493,1.4096356496465587
39.5940485,1.4283480836939075
39.599604,1.441547335028115
39.6051595,1.448896267433592
39.610715,1.4501035827193562
39.6162705,1.4449317496603444
39.621826,1.4332032992292691
39.6273815,1.41480494681956
39.632937,1.3896895245333283
39.6384925,1.3578762997554876
39.644048,1.3194504506501126
39.6496035,1.27456204579261
39.655159,1.2234243004196939
39.6607145,1.1663106347288503
39.66627,1.1035503030170182
39.6718255,1.035522969440389
39.677381,0.9626529717991194
39.6829365,0.8854036938473183
39.688492,0.8042719469852472
39.694047499999996,0.7197821947271981
39.699602999999996,0.6324806858905492
39.705158499999996,0.5429297035386262
39.710714,0.4517021952772685
39.7162695,0.3593770681516958
39.721825,0.26653534785490407
39.7273805,0.1737571934959667
39.732936,0.08161939672837122
39.7384915,-0.009307317856682987
39.744047,-0.09846178057540884
39.7496025,-0.18529679810885924
39.755158,-0.2692842356800522
39.7607135,-0.3499203116970858
39.766269,-0.4267306820479014
39.7718245,-0.49927502106994354
39.77738,-0.5671511066433242
39.7829355,-0.6299988068735394
39.788491,-0.6875044638710598
39.7940465,-0.7394058827868232
39.799602,-0.7854977108570528
39.8051575,-0.825636597790326
39.810713,-0.8597453124794953
39.8162685,-0.8878151587577398
39.821824,-0.9099065360917877
39.8273795,-0.9261478807960916
39.832935,-0.9367331898189134
39.8384905,-0.9419182045916711
39.844046,-0.9420155267275669
39.8496015,-0.9373892087678234
39.855157,-0.9284492810008682
39.8607125,-0.9156463118938664
39.866268,-0.8994657261352522
39.8718235,-0.88042134849001
39.877379,-0.8590477021577133
39.8829345,-0.8358910454144045
39.88849,-0.8114995902387971
39.8940455,-0.7864134399972371
39.899601,-0.7611547093526994
39.9051565,-0.7362183054990767
39.910712,-0.7120637495995602
39.9162675,-0.6891081170812199
39.921822999999996,-0.6677200002450308
39.927378499999996,-0.6482144888577672
39.932934,-0.63084932675708
39.9384895,-0.6158224110482725
39.944045,-0.603270610422427
39.9496005,-0.5932696917175193
39.955156,-0.5858351667838961
39.9607115,-0.5809239921009359
39.966267,-0.5784370020917359
39.9718225,-0.5782218365487584
39.977378,-0.5800763048847151
39.9829335,-0.58375248519653
39.988489,-0.5889619166803188
39.9940445,-0.5953820572409567
39.9996,-0.6026639361482253
40.0051555,-0.6104408268007626
40.010711,-0.6183369820483638
40.0162665,-0.6259754630486973
40.021822,-0.6329849753924313
40.0273775,-0.6390058509296254
40.032933,-0.643695430713047
40.0384885,-0.6467331103763786
40.044044,-0.6478253327339862
40.0495995,-0.6467105982266342
40.055155,-0.643164044947059
40.0607105,-0.6370007297505247
40.066266,-0.6280769313890865
