time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
34.1385475,0.6156751139198208,1.1629677909647873,True,False,0.7345859395487456,-0.5160820418717722,True,False,0.1878124228601659,-0.17154798923236245,True,False
34.144103,0.6981321851987617,1.0792974752941142,True,False,0.8575823103183575,-0.5833129758484543,True,False,0.18950801075244686,-0.16766203721544454,True,False
34.1496585,0.7792801511515711,0.9906332403882514,True,False,0.9776366595888207,-0.6485138753885964,True,False,0.1905270825175774,-0.16306558413969569,True,False
34.155214,0.8590353347354505,0.8973433374855205,True,False,1.0943410259851736,-0.7113049726258309,True,False,0.19113896282903647,-0.15797507831291815,True,False
34.1607695,0.9373196162004939,0.7998315699969957,True,False,1.2073028035286444,-0.7713221335354826,True,False,0.19161270872024094,-0.1526089042062261,True,False
34.166325,1.0140590568555652,0.698534884863868,True,False,1.3161463658742623,-0.8282195585225187,True,False,0.19221398765679523,-0.14718494285307496,True,False
34.1718805,1.0891824638815393,0.5939206808452274,True,False,1.4205145443947405,-0.8816723105133493,True,False,0.19320199797458995,-0.14191814252373747,True,False
34.177436,1.1626199233333678,0.48648385461191035,True,False,1.520069955016511,-0.931378649288564,True,False,0.19482646221316496,-0.1370181236370571,True,False
34.1829915,1.2343013291262779,0.3767436078240761,True,False,1.6144961707339485,-0.9770621529083112,True,False,0.19732472323366945,-0.1326868416051155,True,False
34.188547,1.3041549360426954,0.2652400404802413,True,False,1.7034987387031322,-1.0184736093601903,True,False,0.20091897207474352,-0.12911633080558232,True,False
34.1941025,1.372105964621536,0.15253055772480795,True,False,1.786806042717264,-1.055392663975281,True,False,0.20581363527486732,-0.12648655214433163,True,False
34.199658,1.4380752852026477,0.039186118972496554,True,False,1.8641700136641117,-1.0876292106842775,True,False,0.2121929478863275,-0.12496336571319597,True,False
34.2052135,1.5019782074044363,-0.07421264036393087,True,False,1.935366692235914,-1.115024517794884,True,False,0.22021873663704786,-0.12469664887263837,True,False
34.210769,1.5637233999256726,-0.18707938308523916,True,False,2.0001966496808663,-1.1374520816355655,True,False,0.23002843567806913,-0.12581857870712013,True,False
34.2163245,1.6232119638020193,-0.29882610799660214,True,False,2.0584852737324395,-1.1548182041011759,True,False,0.24173335510510843,-0.12844209622472122,True,False
34.22188,1.6803366801377173,-0.4088672182931042,True,False,2.110082928011278,-1.1670622928248922,True,False,0.25541721998358863,-0.13265956791692982,True,False
34.2274355,1.7349814509013732,-0.5166235872153998,True,False,2.1548649941506772,-1.1741568853607116,True,False,0.2711349949613609,-0.13854165837622096,True,False
34.232991,1.7870209486542998,-0.6215265876009889,True,False,2.192731806640611,-1.176107401364766,True,False,0.2889120067477342,-0.14613642560666779,True,False
34.2385465,1.8363204881062702,-0.7230220521984568,True,False,2.223608490910546,-1.1729516292861535,True,False,0.3087433737989246,-0.1554686484765619,True,False
34.244102,1.8827361292059437,-0.8205741321456776,True,False,2.2474447154752717,-1.1647589564944254,True,False,0.33059374950779435,-0.16653939347346888,True,False
34.2496575,1.9261150181132765,-0.9136690218355962,True,False,2.2642143690516883,-1.151629354058434,True,False,0.3543973820802063,-0.17932582555411558,True,False
34.255213,1.9662959689127377,-1.0018185194994194,True,False,2.2739151734227563,-1.1336921295287186,True,False,0.38005849112289936,-0.19378126545774857,True,False
34.2607685,2.0031102853545066,-1.0845633942189006,True,False,2.2765682424857863,-1.1111044630437905,True,False,0.4074519578005616,-0.20983549339658994,True,False
34.266324,2.0363828183025983,-1.1614765317263362,True,False,2.272217597387694,-1.084049743862357,True,False,0.43642432227512346,-0.2273952965756515,True,False
34.2718795,2.065933250971171,-1.2321658332498377,True,False,2.260929646934436,-1.0527357260038053,True,False,0.46679507905054585,-0.246345255551549,True,False
34.277435,2.091577600490451,-1.2962768437968502,True,False,2.242792641583349,-1.0173925230455299,True,False,0.4983582578434865,-0.26654876204108696,True,False
34.2829905,2.1131299209086922,-1.353495088622773,True,False,2.2179161083057366,-0.9782704632677597,True,False,0.5308842747153969,-0.2878492584599064,True,False
34.288546,2.130404189452516,-1.4035480991837301,True,False,2.186430272465417,-0.9356378272467335,True,False,0.5641220354649463,-0.31007168723342526,True,False
34.2941015,2.143216354779631,-1.4462071126006404,True,False,2.148485471621332,-0.889778490670219,True,False,0.5978012707199039,-0.3330241357997811,True,False
34.299657,2.1513865231083105,-1.4812884315414419,True,False,2.104251564854885,-0.8409894955827978,True,False,0.631635079811679,-0.3564996612394979,True,False
34.3052125,2.154741255537823,-1.5086544344335029,True,False,2.053917339872224,-0.7895785734619185,True,False,0.6653226583885696,-0.3802782766397568,True,False
34.310768,2.1531159476212105,-1.5282142290212302,True,False,1.9976899187661734,-0.7358616434817496,True,False,0.698552182847971,-0.40412907965143335,True,False
34.3163235,2.1463572603510808,-1.5399239454556184,True,False,1.935794161969739,-0.6801603090450308,True,False,0.7310038230634051,-0.4278125022416739,True,False
34.321879,2.1343255702014137,-1.5437866683129033,True,False,1.8684720686209553,-0.6227993751604478,True,False,0.76235285356643,-0.4510826593988567,True,False
34.3274345,2.1168974047606857,-1.5398520101576272,True,False,1.795982170314425,-0.5641044085237042,True,False,0.7922728323305002,-0.47368977352334163,True,False
34.33299,2.093967829816083,-1.5282153324599481,True,False,1.7185989140643214,-0.5043993612356789,True,False,0.8204388156047019,-0.4953826504471,True,False
34.3385455,2.0654527535226235,-1.5090166228162565,True,False,1.6366120292714679,-0.44400427797399267,True,False,0.8465305768677158,-0.5159111824763819,True,False
34.344101,2.031291113526549,-1.4824390404746424,True,False,1.5503258725960858,-0.38323310513985226,True,False,0.8702357979206823,-0.5350288535497146,True,False
34.3496565,1.991446913615786,-1.4487071451014693,True,False,1.46005874390836,-0.322391619046626,True,False,0.8912532004127562,-0.5524952215518495,True,False
34.355212,1.945911077642032,-1.4080848265119934,True,False,1.3661421659388235,-0.26177548861808625,True,False,0.9092955866924343,-0.5680783530232768,True,False
34.3607675,1.894703090093401,-1.360872955697538,True,False,1.2689201198945677,-0.20166848634160248,True,False,0.92409275979516,-0.5815571859524544,True,False
34.366323,1.8378723947816675,-1.3074067798865825,True,False,1.168748229156972,-0.14234085939475175,True,False,0.9353942936038423,-0.5927237970292255,True,False
34.3718785,1.7754995256256434,-1.2480530865514332,True,False,1.0659928832400591,-0.08404787095353917,True,False,0.942972125740999,-0.6013855506657192,True,False
34.377434,1.7076969464375353,-1.183207163192218,True,False,0.9610302944701063,-0.02702851971793044,True,False,0.9466229475533763,-0.6073671082456025,True,False
34.3829895,1.634609579921441,-1.113289581374592,True,False,0.8542454803473256,0.028495556322761774,True,False,0.946170367613193,-0.6105122774317625,True,False
34.388545,1.5564150097355445,-1.0387428348482113,True,False,0.7460311652659362,0.08232098789426767,True,False,0.9414668274629443,-0.6106856829320231,True,False
34.3941005,1.4733233434095117,-0.9600278626142659,True,False,0.6367865961925845,0.1342633922508243,True,False,0.9323952508487288,-0.6077742418759652,True,False
34.399656,1.3855767280981102,-0.8776204885333545,True,False,0.5269162680237929,0.18415790084227163,True,False,0.9188704103937981,-0.6016884288762864,True,False
34.4052115,1.293448515538422,-0.7920078094831964,True,False,0.4168285556462,0.23185949883499346,True,False,0.9008399985309584,-0.5923633179232728,True,False
34.410767,1.197242077104236,-0.7036845642406381,True,False,0.30693425119062434,0.27724318036142875,True,False,0.8782853925093135,-0.5797593904894535,True,False
34.4163225,1.0972892744568412,-0.6131495152386942,True,False,0.19764500658100145,0.32020392513374846,True,False,0.8512221063860714,-0.5638631016043438,True,False
34.421878,0.9939485959133673,-0.520901875152245,True,False,0.08937168320774079,0.360656503684443,True,False,0.8196999260750919,-0.5446871981784546,True,False
34.4274335,0.8876029732271538,-0.4274378098408486,True,False,-0.01747738762480468,0.3985351199867389,True,False,0.7838027267172696,-0.5222707864675216,True,False
34.432989,0.7786572979336848,-0.3332470484508409,True,False,-0.12249822794408743,0.43379290156344635,True,False,0.7436479748301271,-0.4966791482197915,True,False
34.4385445,0.6675356606949083,-0.23880963041138792,True,False,-0.22529311260037752,0.4664012484109604,True,False,0.6993859208516081,-0.468003307697961,True,False
34.4441,0.554678341110101,-0.14459281764553394,True,False,-0.3254725356390283,0.4963490531368782,True,False,0.6511984907829098,-0.4363593543800271,True,False
34.4496555,0.44053857919091227,-0.05104819856891647,True,False,-0.4226572323053673,0.5236418056251428,True,False,0.5992978886249518,-0.4018875286911762,True,False
34.455211,0.32557916306334705,0.04139099161668597,True,False,-0.5164802436126554,0.5483005962933087,True,False,0.5439249241615579,-0.3647510805745898,True,False
34.4607665,0.21026887040604555,0.1323123121883536,True,False,-0.6065890086781693,0.5703610325859677,True,False,0.485347083339903,-0.32513491304649705,True,False
34.466322,0.09507880361347722,0.221326300208256,True,False,-0.6926474684335144,0.589872083752166,True,False,0.4238563610073228,-0.2832440250752192,True,False
34.4718775,-0.019521339358103514,0.3080683792216902,True,False,-0.7743381628723142,0.6068948691805045,True,False,0.3597668780573639,-0.23930177015228427,True,False
34.477433,-0.13306701508058574,0.39220047977034517,True,False,-0.8513643027390803,0.6215014056134289,True,False,0.29341230709347677,-0.193547948764863,True,False
34.4829885,-0.24510256144882536,0.47341236138530635,True,False,-0.9234517955127906,0.6337733284340666,True,False,0.2251431325151953,-0.1462367546138492,True,False
34.488544,-0.35518485669357375,0.5514226290943959,True,False,-0.9903512047202431,0.6438006019190414,True,False,0.15532377245097612,-0.09763459583436386,True,False
34.4940995,-0.46288686647523625,0.625979440936201,True,False,-1.0518396210474525,0.6516802328853273,True,False,0.08432959118911894,-0.048017813651270086,True,False
34.499655,-0.567801035878647,0.6968609064757616,True,False,-1.1077224234187548,0.657515001536695,True,False,0.012543831681572404,0.002329678169847494,True,False
34.5052105,-0.6695424846882023,0.7638751798206194,True,False,-1.1578349081960106,0.6614122225458826,True,False,-0.05964550169352907,0.05311880904439246,True,False
34.510766,-0.7677519664683725,0.826860254096695,True,False,-1.2020437649237117,0.6634825485042707,True,False,-0.13184877963111163,0.10405779802202128,True,False
34.5163215,-0.8620985546828864,0.8856834677174168,True,False,-1.240248377615537,0.6638388268451358,True,False,-0.2036778732060976,0.15485460638586393,True,False
34.521877,-0.9522820223244013,0.9402407360236934,True,False,-1.2723819314456206,0.662595020214507,True,False,-0.2747492378765064,0.20521937193223502,True,False
34.5274325,-1.038034885254831,0.9904555249451268,True,False,-1.2984123058711918,0.6598651990414444,True,False,-0.3446869267256764,0.25486680084695185,True,False
34.532988,-1.1191240836268608,1.0362775861947626,True,False,-1.318342736666071,0.6557626137644259,True,False,-0.41312550444430013,0.30351849373139356,True,False
34.5385435,-1.195352280314851,1.0776814761236067,True,False,-1.3322122310765039,0.6503988528203923,True,False,-0.4797128348020503,0.35090518321508857,True,False
34.544099,-1.2665587601676123,1.1146648826931502,True,False,-1.340095722307918,0.6438830911163562,True,False,-0.5441127158839695,0.3967688617104298,True,False
34.5496545,-1.3326199190405466,1.1472467870437397,True,False,-1.3421039517954951,0.6363214322990471,True,False,-0.6060073391504928,0.4408647792050997,True,False
34.55521,-1.3934493369002614,1.1754654878172937,True,False,-1.3383830701815091,0.6278163467345691,True,False,-0.6650995504012621,0.4829632925325766,True,False
34.5607655,-1.4489974347475842,1.1993765177123648,True,False,-1.3291139505932181,0.6184662057260004,True,False,-0.7211148929584824,0.5228515492921962,True,False
34.566321,-1.4992507205994277,1.2190504826902846,True,False,-1.314511210658622,0.6083649111502445,True,False,-0.7738034158100177,0.5603349914872042,True,False
34.5718765,-1.5442306352294572,1.2345708548003902,True,False,-1.2948219426824654,0.5976016184035154,True,False,-0.8229412320382546,0.5952386659899346,True,False
34.577432,-1.5839920137153882,1.2460317497424682,True,False,-1.270324154497763,0.5862605493239023,True,False,-0.8683318155789246,0.627408331104104,True,False
34.5829875,-1.6186211840013922,1.2535357200331005,True,False,-1.2413249266727837,0.5744208906246115,True,False,-0.9098070271741717,0.6567113507505221,True,False
34.588543,-1.648233728584155,1.257191593992355,True,False,-1.2081582949518896,0.5621567723364799,True,False,-0.947227863274871,0.6830373701286621,True,False
34.5940985,-1.672971940000516,1.2571123897262524,True,False,-1.1711828700014948,0.5495373198353413,True,False,-0.9804849245765899,0.706298769076366,True,False
34.599654,-1.6930020049674048,1.253413331861804,True,False,-1.1307792096792484,0.5366267722293115,True,False,-1.0094986038094882,0.7264308917370137,True,False
34.6052095,-1.7085109557404068,1.2462099970133353,True,False,-1.087346962104566,0.5234846592116261,True,False,-1.0342189953128293,0.7433920535213434,True,False
34.610765,-1.7197034304611285,1.235616611844186,True,False,-1.0413018007411516,0.5101660279530372,True,False,-1.0546255317780908,0.7571633286936735,True,False
34.6163205,-1.7267982869079768,1.2217445251641148,True,False,-0.9930721754672088,0.49672171121860287,True,False,-1.0707263563102223,0.7677481241940397,True,False
34.621876,-1.7300251161099376,1.2047008728014013,True,False,-0.9430959061681031,0.48319862764959964,True,False,-1.0825574406049372,0.775171547504159,True,False
34.6274315,-1.7296207036965559,1.1845874510449768,True,False,-0.8918166477027174,0.46964010505278964,True,False,-1.0901814625430413,0.7794795784527164,True,False
34.632987,-1.7258254876163617,1.161499811304533,True,False,-0.8396802571346504,0.4560862175848363,True,False,-1.0936864588346402,0.7807380568122636,True,False
34.6385425,-1.7188800609462775,1.135526585326772,True,False,-0.787131095851919,0.4425741279057554,True,False,-1.093184270482584,0.779031499345682,True,False
34.644098,-1.709021767931113,1.1067490468774248,True,False,-0.7346083005967452,0.42913842569638294,True,False,-1.088808800754161,0.7744617615962346,True,False
