time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
33.9332994,-0.7219137286385054,1.6985759584755242,True,False,0.44631810224810325,-0.46631946757727444,True,False,0.8095103081758285,-0.7270587073913958,True,False
33.9666327,-0.5545735660373275,1.2697326565450013,True,False,0.31732558138807804,-0.3736360160649097,True,False,0.5613555020223413,-0.48847053583198663,True,False
33.999966,-0.3277434110384171,0.525106155343281,True,False,0.04179565499196981,-0.1434959294213012,True,False,0.1588063624467201,-0.1024741236986403,True,False
34.0332993,-0.15698525400186963,-0.23124075338192643,True,False,-0.3018557350672825,0.1610011478835276,True,False,-0.21224713769403186,0.25203386158539504,True,False
34.0666326,-0.14134078826632512,-0.6811504251272146,True,False,-0.5895976497741992,0.4332345690791632,True,False,-0.3835260679651514,0.40798125603510954,True,False
34.0999659,-0.32221815806346077,-0.6270473474986945,True,False,-0.7056863251742819,0.567684432788583,True,False,-0.28045635107153244,0.28805735315714964,True,False
34.1332992,-0.6513745702949959,-0.08933616477848189,True,False,-0.5991053738579254,0.5090141856478103,True,False,0.04692116225989004,-0.05986766188038529,True,False
34.1666325,-0.9890047400219736,0.6803306692822524,True,False,-0.3150245694152598,0.28372914523590764,True,False,0.4496513037649438,-0.4833551083996544,True,False
34.1999658,-1.1432568259036344,1.285976327954656,True,False,0.019946427833250943,-0.005545134252040191,True,False,0.7468563574795207,-0.7900214614247152,True,False
34.2332991,-0.9418827445927057,1.3485795654524548,True,False,0.2584042038783743,-0.22802512658902027,True,False,0.8004092918478247,-0.8247707852126819,True,False
34.2666324,-0.31295794798032217,0.6813841098634865,True,False,0.3097567374780161,-0.29370979098418803,True,False,0.5650383013888803,-0.5269211411089577,True,False
34.2999657,0.654221650686373,-0.5955050407852024,True,False,0.19011028924900655,-0.20342263897504662,True,False,0.09860440379992007,0.05104762979014107,True,False
34.333299,1.7039230343348126,-2.066183125387643,True,False,0.012538794168719994,-0.04763766767704819,True,False,-0.46506890487533287,0.7649325956157395,True,False
34.3666323,2.4933147620958582,-3.1767942271445104,True,False,-0.07694865964148209,0.04576705877461332,True,False,-0.9669700215708491,1.429389986519322,True,False
34.3999656,2.739030162431514,-3.48115160620819,True,False,0.021771415375322147,-0.017791345730174636,True,False,-1.2767370070407402,1.8770251930949906,True,False
34.4332989,2.3526234723973176,-2.84616342573562,True,False,0.31174269118901615,-0.24958400360451974,True,False,-1.330423709842357,2.00542916585998,True,False
34.4666322,1.4791733282417634,-1.5032115285660914,True,False,0.6945577513633014,-0.5694936343127823,True,False,-1.143219997374786,1.8017821320394038,True,False
34.499965499999995,0.4186425182191483,0.07229128342582469,True,False,1.0108322581028533,-0.840574431143648,True,False,-0.7980211646089732,1.3429855810569942,True,False
34.5332988,-0.5151335970707581,1.376525056703398,True,False,1.111114008313706,-0.9322422920601813,True,False,-0.4145874767210218,0.7705212765395034,True,False
34.5666321,-1.117289249977399,2.0783261720700357,True,False,0.9273941454407256,-0.7837109553023557,True,False,-0.10655756384575758,0.24210580717096752,True,False
34.599965399999995,-1.3410794928849146,2.11852908573137,True,False,0.5058737674272425,-0.4327453718723277,True,False,0.060804526538748335,-0.1268011644717379,True,False
34.6332987,-1.2670682842907028,1.6780064116244704,True,False,-0.019647095292819865,0.007786113992390249,True,False,0.0955607005310895,-0.3079967823403738,True,False
34.666632,-1.0290750652055483,1.0521847346030118,True,False,-0.4942985904215542,0.40837527138099,True,False,0.07407843262470751,-0.36931295117150886,True,False
34.699965299999995,-0.7454779511461507,0.5085149767073934,True,False,-0.8054338502587693,0.6778193872581314,True,False,0.10323144605768057,-0.4369925295315057,True,False
34.7332986,-0.4861049109672433,0.19374436635474288,True,False,-0.9128857169552029,0.7867467586811883,True,False,0.2615114867428079,-0.622692663439396,True,False
34.7666319,-0.277147254243539,0.11670342981511436,True,False,-0.8451010341499682,0.7591037048307767,True,False,0.5468643129701805,-0.9499913692843942,True,False
34.799965199999995,-0.12595766197623623,0.19121810666009093,True,False,-0.6746072542624781,0.6476127489329389,True,False,0.8636958416502407,-1.324798817493955,True,False
34.8332985,-0.04094900982391658,0.30262314659073797,True,False,-0.4846195361936852,0.5077003210008432,True,False,1.062900762028334,-1.5734039465193739,True,False
34.8666318,-0.030909730570559256,0.3619044887663699,True,False,-0.3358908714601904,0.3772381301009653,True,False,1.015775813263884,-1.5295966379197556,True,False
34.8999651,-0.08786299900591987,0.32831278213178067,True,False,-0.24537362773713797,0.2667566913335878,True,False,0.6816650760352511,-1.1221771111999446,True,False
34.9332984,-0.17322458300758506,0.20405818070239987,True,False,-0.18757167806559,0.16344864015278762,True,False,0.13497130490518106,-0.4180541896704679,True,False
34.9666317,-0.22541112313625902,0.018014035874018446,True,False,-0.11780333772894978,0.046452389900035425,True,False,-0.46007305565624224,0.396992549167042,True,False
34.999965,-0.19017826724734588,-0.18723669820918049,True,False,-0.00192386774508886,-0.09594360660088667,True,False,-0.9131564338348118,1.0866458928635077,True,False
35.0332983,-0.05523826011325008,-0.3628568919741438,True,False,0.16488340563507162,-0.25656663264898655,True,False,-1.0792413717144294,1.4471418806583813,True,False
35.0666316,0.1364129447928391,-0.46292804485489275,True,False,0.3559927516417068,-0.4098927146150932,True,False,-0.9079526896975838,1.372626816297459,True,False
35.0999649,0.3059631886197901,-0.4592099309948915,True,False,0.5230774914695387,-0.5198775340960531,True,False,-0.45749125437756555,0.8875759067656419,True,False
35.1332982,0.37869027338103844,-0.3544094756441771,True,False,0.6121820905909828,-0.5515762785270234,True,False,0.12623768334778163,0.14195275222189177,True,False
35.1666315,0.31972209283601033,-0.1831393941921611,True,False,0.5838686926420561,-0.4849780495242165,True,False,0.6566106916831137,-0.6306826158820971,True,False
35.1999648,0.1488943953224501,0.0010611993170004323,True,False,0.43284876661392013,-0.3274814798756529,True,False,0.9645036097512614,-1.1823341897800448,True,False
35.2332981,-0.06552469002491061,0.142281334816014,False,True,0.1957153266886082,-0.11589892860848104,False,True,0.9525278827432043,-1.330289679343843,False,True
35.2666314,-0.2271198363909927,0.19260243004109084,True,False,-0.06235725004385047,0.09812133858865131,True,False,0.6335882540288132,-1.0291261592313141,True,False
35.2999647,-0.2432848897508093,0.11964725416306685,True,False,-0.27487771585772247,0.2700088381344279,True,False,0.13746323652244694,-0.40589293926787323,True,False
35.333298,-0.06713787227997065,-0.07920674661405229,True,False,-0.3966559890118728,0.37385421401821173,True,False,-0.3331659150384921,0.27748415860520986,True,False
35.3666313,0.26645415421023044,-0.35983745746175644,True,False,-0.4123444441022562,0.39938374357271034,True,False,-0.5914918836103643,0.7384944635983748,True,False
35.3999646,0.6383583242147063,-0.6313268896574235,True,False,-0.3369201584313602,0.34768159677142796,True,False,-0.5569596244759687,0.8116547609814596,True,False
35.4332979,0.8893921490643106,-0.7856261517042391,True,False,-0.21320211430950348,0.23529633482630524,True,False,-0.29462744056331447,0.5303872873314548,True,False
35.466631199999995,0.8920352945380432,-0.7449182343271286,True,False,-0.09986608764695327,0.09775444070482346,True,False,0.02012321927029176,0.10455284810260404,True,False
35.4999645,0.6124306143280616,-0.5008729548324802,True,False,-0.04498167562934323,-0.021373688435206407,True,False,0.19293055909048432,-0.19403793628442972,True,False
35.5332978,0.13378594013335515,-0.1270038928356485,True,False,-0.057328813163507235,-0.09371449357607291,True,False,0.10959062992911849,-0.17394143174535362,True,False
35.566631099999995,-0.37052461190364605,0.24318783740948752,True,False,-0.09668029434249183,-0.12463063833079001,True,False,-0.20810300580605318,0.18230794071054587,True,False
35.5999644,-0.7080105139146566,0.4690678574014871,True,False,-0.0924409223150705,-0.15215971893775934,True,False,-0.6153843534847823,0.716207001222665,True,False
35.6332977,-0.7523450046558189,0.46585833980059616,True,False,0.01719672679716966,-0.22357556624422165,True,False,-0.914188712300957,1.1724816468527008,True,False
35.666630999999995,-0.4989461938875426,0.24474462548948253,True,False,0.2429204290819455,-0.3594557401823502,True,False,-0.9412527713670984,1.312528080204965,True,False
35.6999643,-0.06353469507816095,-0.09062069185601891,True,False,0.520557650868346,-0.5256544122024861,True,False,-0.6344464570365058,1.0106301461787675,True,False
35.7332976,0.3700446035135724,-0.38656950739586,True,False,0.7252779641480118,-0.6351598548209505,True,False,-0.05433442110124479,0.3000916544911145,True,False
35.7666309,0.6232759177369545,-0.49952851901555323,True,False,0.7269444465046281,-0.5878396115351548,True,False,0.6396724273852251,-0.6387655043632344,True,False
35.7999642,0.5850272469988228,-0.3495049202776058,True,False,0.46382373757528195,-0.33122343111466945,True,False,1.2442593663397845,-1.5382110851410264,True,False
35.8332975,0.24278420267461404,0.049978299202218426,True,False,-0.008537004867809825,0.09492385614356284,True,False,1.5785091102911222,-2.1289138838730306,True,False
35.8666308,-0.31870693048872845,0.5927421211142554,True,False,-0.5309214303080929,0.5644532499268323,True,False,1.5425853090549126,-2.2266023037331206,True,False
35.8999641,-0.9441027485695712,1.1127648458677457,True,False,-0.9155785637127991,0.9234650198804579,True,False,1.1546325296020217,-1.7985310569553583,True,False
35.9332974,-1.4521854038826336,1.4415175035162076,True,False,-1.0360473281023435,1.0643352986437058,True,False,0.552459642318121,-0.988754225152705,True,False
35.9666307,-1.6923163285908613,1.4709730467961513,True,False,-0.8749632606102395,0.966023523102846,True,False,-0.05413641269105122,-0.07557391147915044,True,False
35.999964,-1.5987875503334923,1.1979202266832956,True,False,-0.5120421764119322,0.6841113669559733,True,False,-0.4723323055412094,0.6415608514503479,True,False
36.0332973,-1.215949837690654,0.7261873207415099,True,False,-0.07920265751987453,0.31559511276234814,True,False,-0.6112839331865026,0.9739192588793938,True,False
36.0666306,-0.6712690955751167,0.2160634204524109,True,False,0.2857384420319887,-0.033368241408417036,True,False,-0.5130193852255994,0.9183178232325416,True,False
36.0999639,-0.10719637289939139,-0.19715119466458303,True,False,0.47758688368363,-0.27308400366360613,True,False,-0.3154247924208292,0.6352865948799364,True,False
36.1332972,0.38389619891700416,-0.4651404916090883,True,False,0.4555482502520964,-0.3558569735905893,True,False,-0.17430527976457047,0.35185100560070176,True,False
36.1666305,0.781845371356728,-0.63075070532437,True,False,0.26170291915205074,-0.2966283748775242,True,False,-0.18849974191974933,0.24860606342874036,True,False
36.1999638,1.1143344007399671,-0.7790224146224336,True,False,0.011980712378250085,-0.17303937509158138,True,False,-0.3613838597495682,0.3854380637665276,True,False
36.2332971,1.4128570103781952,-0.9723963758325732,True,False,-0.14672528778997693,-0.09574375888449012,True,False,-0.6085197694304224,0.6888951409311004,True,False
36.2666304,1.6780890898620138,-1.2085828728558343,True,False,-0.09935375418594303,-0.1584250514958229,True,False,-0.8026757969078685,0.9973615848210318,True,False
36.2999637,1.8670355136198293,-1.4178311009585995,True,False,0.1813483248757205,-0.38916650410576065,True,False,-0.8362168239214312,1.142768332328395,True,False
36.333297,1.9009669075011362,-1.4923559632915377,True,False,0.6102080002909648,-0.7251342489678141,True,False,-0.6732978789329722,1.0322470533996395,True,False
36.3666303,1.6932243319903961,-1.3317573613291804,True,False,1.0119869053077988,-1.0268122153846044,True,False,-0.36671594355111314,0.6897872610252316,True,False
36.3999636,1.1953568112796071,-0.8913842794405497,True,False,1.18974720335084,-1.133361723674552,True,False,-0.03153722789716469,0.23838145850024814,True,False
36.4332969,0.4446043354850887,-0.21890574958804043,True,False,1.0128148416207459,-0.9368080676924895,True,False,0.21006974347865873,-0.16425481775415252,True,False
36.4666302,-0.4199337681880203,0.5420401271065268,True,False,0.48161272310910186,-0.4376401899968569,True,False,0.28506100829828557,-0.4006057840432844,True,False
36.4999635,-1.1942356879851612,1.1945029663218147,True,False,-0.2641391545055369,0.2473148689481857,True,False,0.20234989934395867,-0.4439875877000897,True,False
36.5332968,-1.685337552294312,1.5637457033967739,True,False,-0.9998786699194223,0.9299270814746782,True,False,0.05262094776661538,-0.36939981396768695,True,False
36.5666301,-1.7861197217756846,1.5684218158722174,True,False,-1.5079133864464287,1.4263190739666562,True,False,-0.026503067373381137,-0.3209664106398715,True,False
36.5999634,-1.51490847625362,1.2516404755755925,True,False,-1.6590394395539836,1.6213539478098697,True,False,0.08106814511059289,-0.43469108134915485,True,False
36.6332967,-1.0068257189584668,0.7582960517123294,True,False,-1.4455223214295365,1.49160620658095,True,False,0.3926905600394382,-0.7437922437903414,True,False
36.66663,-0.45923131066142026,0.2698402198194549,True,False,-0.9635358531270831,1.0925421134894686,True,False,0.7953159587607291,-1.133353245138376,True,False
36.6999633,-0.05001973990550986,-0.0731130153730465,True,False,-0.3681784740749275,0.5332761035681428,True,False,1.093574132246154,-1.3908520539671452,True,False
36.7332966,0.13498440943539372,-0.2230669482794325,True,False,0.17935409309755498,-0.051938250044711615,True,False,1.1103342623242138,-1.3233172468386305,True,False
36.7666299,0.1298200959208294,-0.2297220533969984,True,False,0.5614056338056985,-0.538817807061429,True,False,0.7781561215892357,-0.8654862091580316,True,False
36.7999632,0.05809942751929794,-0.19906439296076747,True,False,0.7377835595132167,-0.850046799324037,True,False,0.1756255478413785,-0.1204469282000603,True,False
36.8332965,0.05944186747232421,-0.22964523021842106,True,False,0.7508270452707153,-0.9778942274163135,True,False,-0.5045081679462199,0.682538062782836,True,False
36.8666298,0.20843994528362275,-0.3554677725168689,True,False,0.6985463936950901,-0.9790857009333707,True,False,-1.0379881175824253,1.2881308483867813,True,False
36.8999631,0.4692758274523398,-0.5244564575069258,True,False,0.6861223268185491,-0.9421184598339439,True,False,-1.2622358960356626,1.5222358842155732,True,False
36.9332964,0.714691206858854,-0.6284612261027589,True,False,0.7735215113165596,-0.9398767042026336,True,False,-1.1378480191666178,1.3578543600820872,True,False
