time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
32.199967799999996,-1.0485999054321058,0.6960648452335276,True,False,0.1369540244917657,0.10223538929237837,True,False,0.5014119878401929,0.13037754760999412,True,False
32.2333011,-1.264922372176159,0.7611322107857401,True,False,0.05804520491276362,0.25062245869662664,True,False,1.1351688612926591,0.059181929631083624,True,False
32.2666344,-1.229351650406577,0.6539820019411652,True,False,0.25829850088763345,0.10692078585660528,True,False,1.7306426679145341,-0.24458936754516056,True,False
32.299967699999996,-0.9590951208158508,0.40485928284727274,True,False,0.6337955420863128,-0.2598805228622033,True,False,2.0353512774608187,-0.6410880235369817,True,False
32.333301,-0.5337759108541461,0.0756985961932295,True,False,1.0152655094459098,-0.7022666975375207,True,False,1.8608537166572727,-0.9112325972256785,True,False
32.3666343,-0.06689910556914709,-0.26118504238567286,True,False,1.2470283298082467,-1.063391831287342,True,False,1.1985724549705257,-0.8899871378933278,True,False
32.3999676,0.3318650854319378,-0.5417437705825096,True,False,1.2466494539039883,-1.233127302625539,True,False,0.2428359010550582,-0.5523775864016882,True,False
32.4333009,0.5891462603688962,-0.7230362489672162,True,False,1.025793913377145,-1.1737171319529887,True,False,-0.6935271549641007,-0.009806141607132656,True,False
32.4666342,0.684472814079877,-0.7898553465343076,True,False,0.6782508871597249,-0.9242188202076808,True,False,-1.3134372449326477,0.554844013281204,True,False
32.4999675,0.6459767456991817,-0.752756896492355,True,False,0.34280460410145697,-0.587484588618148,True,False,-1.445316047737658,0.9615270934353509,True,False
32.5333008,0.5285282354318283,-0.6374011482964818,True,False,0.14604540249598133,-0.29134075362568795,True,False,-1.0871336270362508,1.0864673360568697,True,False
32.5666341,0.3850449665472353,-0.4707306158470148,True,False,0.1418695012142824,-0.12831849304839385,True,False,-0.3854934525580133,0.8899909079310392,True,False
32.5999674,0.24378579602100048,-0.2711839801845972,True,False,0.27886591849362735,-0.10533598594029561,True,False,0.4269539987829094,0.4213226943428551,True,False
32.6333007,0.10311782346275059,-0.0482953252713316,True,False,0.42100921276596864,-0.14022059565467676,True,False,1.1085948760167,-0.19692157029896212,True,False
32.666633999999995,-0.05255881102605788,0.1878702547373819,True,False,0.41523247774896915,-0.11098842443939945,True,False,1.47822773517904,-0.800557376758964,True,False
32.6999673,-0.22908964940590748,0.41621414221841924,True,False,0.16567067672282096,0.07661021003980531,True,False,1.46390915766328,-1.2296835081273834,True,False
32.7333006,-0.4136472271426942,0.6063331311737472,True,False,-0.32672365333369824,0.44559557324984655,True,False,1.1241814992214203,-1.3836632118509724,True,False
32.766633899999995,-0.5874857276737387,0.7349230322724369,True,False,-0.968835226998142,0.9420013928433303,True,False,0.6324493791586832,-1.2664837638116442,True,False
32.7999672,-0.7418893577036599,0.8014970429725732,True,False,-1.6075222871724912,1.4542232426585304,True,False,0.2172528262733084,-0.9933672832972943,True,False
32.8333005,-0.8750419998160116,0.8246451588933744,True,False,-2.0731550224309423,1.8445495090021469,True,False,0.06938055605800886,-0.7414205924370305,True,False
32.866633799999995,-0.970237017345261,0.8175538056432087,True,False,-2.2294514245782047,1.989865015699531,True,False,0.25205772618183453,-0.6585990531835518,True,False
32.8999671,-0.9795068472330994,0.7631235891994897,True,False,-2.022677310009762,1.8267743122510025,True,False,0.6599608416786825,-0.7755310194973051,True,False
32.9333004,-0.8367949813599698,0.6137624908558829,True,False,-1.5093044603794792,1.3830981968502172,True,False,1.05663991778817,-0.9743702237618737,True,False
32.966633699999996,-0.49905974466768177,0.3223968704184529,True,False,-0.8385138833635839,0.7728235810039372,True,False,1.184075089978099,-1.0455334319858973,True,False
32.999967,0.014048153120347146,-0.11495737667715716,True,False,-0.18943617659058654,0.14966231750269368,True,False,0.8944409627028955,-0.8085983602579396,True,False
33.0333003,0.6109572457379951,-0.6332759692628638,True,False,0.3056694358397757,-0.35792302836514983,True,False,0.23093659760685828,-0.2236089800600357,True,False
33.066633599999996,1.1542386435339513,-1.1051972684491844,True,False,0.6110580509979492,-0.6955786194197126,True,False,-0.5897191984152087,0.5780290633983991,True,False
33.0999669,1.5088703399816126,-1.3809565889095323,True,False,0.7858606544542048,-0.8924458825209274,True,False,-1.2804255010130188,1.3571664665703898,True,False
33.1333002,1.593813407545401,-1.3493555677045563,True,False,0.9358230771754386,-1.0297076884626497,True,False,-1.6131938718845709,1.8801352295520943,True,False
33.166633499999996,1.413979487817737,-0.99390729919383,True,False,1.1454526482387306,-1.1858409860882029,True,False,-1.5121342727650788,2.018772403112931,True,False
33.1999668,1.0536759898365236,-0.4135634824939369,True,False,1.4243995133371046,-1.3855992048717582,True,False,-1.0752266760752947,1.794019533686774,True,False
33.2333001,0.632320621263329,0.20845628553986706,True,False,1.6935725043066585,-1.5781686733101077,True,False,-0.523330095854868,1.3515481023724532,True,False
33.266633399999996,0.24837535053297702,0.676353398644966,True,False,1.8179845060304411,-1.657313315524967,True,False,-0.10179936066052694,0.8880846037831998,True,False
33.2999667,-0.05370518662362566,0.8589205938079592,True,False,1.6714417433341018,-1.5154023640907919,True,False,0.02221528201700112,0.5665722202388577,True,False
33.3333,-0.278848355567334,0.7359048672640475,True,False,1.2017875292708002,-1.1030235250396414,True,False,-0.17631962739335671,0.45688781087108293,True,False
33.3666333,-0.4539418815904003,0.39656197184333214,False,True,0.4644610216200837,-0.4613925753632583,False,True,-0.5788748844416884,0.5207143610031656,False,True
33.3999666,-0.6006176833005424,-0.004132911129253227,True,False,-0.3899940613993888,0.28725202159056124,True,False,-0.9799910852880372,0.6386466357111082,True,False
33.4332999,-0.7198979446617217,-0.3090835046849831,True,False,-1.1646655776726453,0.9806357645081573,True,False,-1.175246455710691,0.6649935116128991,True,False
33.4666332,-0.7906713676495573,-0.4143561170630153,True,False,-1.678950331368884,1.4670312218194228,True,False,-1.0449607229957383,0.4911078719398565,True,False
33.4999665,-0.7801006948851876,-0.30106455373918967,True,False,-1.8248648935475982,1.649482053976178,True,False,-0.6006743033903245,0.09442361339119186,True,False
33.5332998,-0.6605418270922062,-0.0432846941580364,True,False,-1.601673936542236,1.5148759777518677,True,False,0.024032179923455355,-0.4484280891796501,True,False
33.5666331,-0.4251190653853179,0.21268771614367557,True,False,-1.1155349703573911,1.1384112642904656,True,False,0.6298281255612087,-0.9893827079300374,True,False
33.5999664,-0.09619296113252299,0.3054177712374848,True,False,-0.5387904475766917,0.6562328588220737,True,False,1.0261786569255882,-1.3629600228089598,True,False
33.633299699999995,0.27343563895478645,0.13799583986824507,True,False,-0.04322281943038723,0.2140011227226104,True,False,1.0986892815512055,-1.448722734678398,True,False
33.666633,0.605364265743699,-0.2592332879612422,True,False,0.26164701205984237,-0.08539143541723922,True,False,0.8529321260985109,-1.2250352538646079,True,False
33.6999663,0.8103922533928553,-0.7222524982979444,True,False,0.3577163879261351,-0.21211528256642975,True,False,0.4167502075758254,-0.7886854880326294,True,False
33.733299599999995,0.8172085013570558,-1.016433978611804,True,False,0.307010673228863,-0.20765112928853027,True,False,-0.009768880115103037,-0.3204235583480961,True,False
33.7666329,0.6067329381543813,-0.946306239971746,True,False,0.21101563930333736,-0.1547694101581386,True,False,-0.23977317607669912,-0.007436166687205416,True,False
33.7999662,0.23149593411494873,-0.45899863621340975,True,False,0.16131811867443482,-0.13427825886606012,True,False,-0.18120282873532192,0.039636330401333277,True,False
33.833299499999995,-0.19704373790675755,0.31578455208825484,True,False,0.20166140366589366,-0.1884760009502681,True,False,0.12250931522218858,-0.16284910200971237,True,False
33.8666328,-0.5507448587235374,1.1126046605826798,True,False,0.3130357746802796,-0.304986550763288,True,False,0.5120753517821262,-0.4778816202651962,True,False
33.8999661,-0.734995283697258,1.6394640449092783,True,False,0.4243927916246684,-0.4240109629147303,True,False,0.7881713109165801,-0.7146907648258075,True,False
33.933299399999996,-0.7219137286384996,1.6985759584755173,True,False,0.4463181022481067,-0.466319467577273,True,False,0.8095103081758209,-0.7270587073913936,True,False
33.9666327,-0.5545735660373236,1.2697326565449927,True,False,0.3173255813880806,-0.37363601606490743,True,False,0.5613555020223416,-0.488470535831989,True,False
33.999966,-0.3277434110384155,0.5251061553432731,True,False,0.04179565499196935,-0.14349592942129671,True,False,0.15880636244673063,-0.10247412369864964,True,False
34.033299299999996,-0.15698525400187005,-0.23124075338193,True,False,-0.3018557350672873,0.1610011478835351,True,False,-0.212247137694013,0.25203386158537877,True,False
34.0666326,-0.1413407882663268,-0.6811504251272121,True,False,-0.5895976497742076,0.433234569079173,True,False,-0.3835260679651294,0.4079812560350897,True,False
34.0999659,-0.32221815806346277,-0.6270473474986854,True,False,-0.7056863251742915,0.5676844327885933,True,False,-0.28045635107151384,0.2880573531571326,True,False
34.133299199999996,-0.651374570294998,-0.08933616477846743,True,False,-0.5991053738579322,0.5090141856478178,True,False,0.046921162259899576,-0.059867661880392685,True,False
34.1666325,-0.9890047400219759,0.6803306692822699,True,False,-0.3150245694152601,0.2837291452359098,True,False,0.44965130376494156,-0.4833551083996484,True,False
34.1999658,-1.143256825903637,1.2859763279546745,True,False,0.019946427833258302,-0.005545134252044212,True,False,0.7468563574795083,-0.7900214614246974,True,False
34.233299099999996,-0.9418827445927086,1.3485795654524726,True,False,0.25840420387838786,-0.22802512658902924,True,False,0.8004092918478066,-0.8247707852126582,True,False
34.2666324,-0.312957947980325,0.6813841098635034,True,False,0.30975673747803223,-0.2937097909841996,True,False,0.5650383013888618,-0.5269211411089356,True,False
34.2999657,0.6542216506863707,-0.5955050407851863,True,False,0.1901102892490218,-0.20342263897505844,True,False,0.09860440379990511,0.05104762979015587,True,False
34.333299,1.7039230343348106,-2.066183125387629,True,False,0.012538794168732041,-0.0476376676770587,True,False,-0.4650689048753423,0.7649325956157442,True,False
34.3666323,2.493314762095855,-3.176794227144498,True,False,-0.07694865964147381,0.04576705877460475,True,False,-0.9669700215708533,1.4293899865193174,True,False
34.3999656,2.7390301624315083,-3.4811516062081824,True,False,0.021771415375327466,-0.017791345730181183,True,False,-1.2767370070407413,1.877025193094979,True,False
34.4332989,2.3526234723973096,-2.8461634257356185,True,False,0.31174269118902,-0.24958400360452454,True,False,-1.3304237098423577,2.005429165859965,True,False
34.4666322,1.4791733282417545,-1.5032115285660979,True,False,0.6945577513633051,-0.5694936343127859,True,False,-1.1432199973747887,1.8017821320393885,True,False
34.499965499999995,0.41864251821914067,0.07229128342581023,True,False,1.0108322581028573,-0.840574431143651,True,False,-0.7980211646089782,1.3429855810569806,True,False
34.5332988,-0.5151335970707633,1.3765250567033733,True,False,1.1111140083137105,-0.9322422920601845,True,False,-0.4145874767210277,0.7705212765394918,True,False
34.5666321,-1.1172892499774019,2.078326172070001,True,False,0.9273941454407301,-0.7837109553023595,True,False,-0.10655756384576193,0.24210580717095784,True,False
34.599965399999995,-1.341079492884917,2.118529085731327,True,False,0.5058737674272459,-0.43274537187233175,True,False,0.06080452653874806,-0.12680116447174583,True,False
34.6332987,-1.267068284290706,1.6780064116244238,True,False,-0.01964709529281847,0.007786113992386722,True,False,0.09556070053109426,-0.3079967823403802,True,False
34.666632,-1.0290750652055525,1.0521847346029694,True,False,-0.49429859042155533,0.4083752713809878,True,False,0.074078432624716,-0.36931295117151175,True,False
34.699965299999995,-0.7454779511461557,0.5085149767073632,True,False,-0.8054338502587729,0.6778193872581308,True,False,0.10323144605768952,-0.4369925295315022,True,False
34.7332986,-0.4861049109672475,0.1937443663547306,True,False,-0.912885716955209,0.7867467586811896,True,False,0.26151148674281394,-0.6226926634393847,True,False
34.7666319,-0.2771472542435412,0.11670342981512029,True,False,-0.8451010341499762,0.7591037048307795,True,False,0.5468643129701822,-0.9499913692843766,True,False
34.799965199999995,-0.12595766197623576,0.19121810666011013,True,False,-0.674607254262487,0.6476127489329422,True,False,0.8636958416502393,-1.3247988174939358,True,False
34.8332985,-0.0409490098239142,0.3026231465907628,True,False,-0.48461953619369336,0.5077003210008459,True,False,1.062900762028332,-1.5734039465193588,True,False
34.8666318,-0.03090973057055641,0.36190448876639325,True,False,-0.33589087146019625,0.37723813010096674,True,False,1.015775813263883,-1.529596637919747,True,False
34.899965099999996,-0.0878629990059178,0.32831278213179854,True,False,-0.24537362773714053,0.26675669133358704,True,False,0.681665076035252,-1.1221771111999428,True,False
34.9332984,-0.1732245830075848,0.2040581807024123,True,False,-0.18757167806558928,0.16344864015278485,True,False,0.1349713049051838,-0.41805418967047137,True,False
34.9666317,-0.2254111231362607,0.018014035874027914,True,False,-0.11780333772894684,0.04645238990003177,True,False,-0.4600730556562384,0.39699254916703536,True,False
34.999964999999996,-0.19017826724734896,-0.18723669820917077,True,False,-0.0019238677450850964,-0.09594360660088955,True,False,-0.9131564338348069,1.0866458928634979,True,False
35.0332983,-0.05523826011325386,-0.36285689197413185,True,False,0.1648834056350749,-0.25656663264898705,True,False,-1.079241371714423,1.447141880658368,True,False
35.0666316,0.13641294479283558,-0.4629280448548788,True,False,0.3559927516417089,-0.4098927146150908,True,False,-0.9079526896975764,1.3726268162974413,True,False
35.099964899999996,0.3059631886197881,-0.45920993099487734,True,False,0.52307749146954,-0.5198775340960486,True,False,-0.45749125437755633,0.8875759067656187,True,False
35.1332982,0.37869027338103944,-0.3544094756441651,True,False,0.6121820905909839,-0.5515762785270188,True,False,0.12623768334779156,0.14195275222186496,True,False
