time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
46.8332865,0.26643382912430613,-0.004740120693528725,True,False,-0.13210103197852824,0.15464012133317764,True,False,-0.06177558268370936,-0.010011653071109157,True,False
46.866619799999995,-0.35367162945367614,0.5263213807872839,True,False,-1.135608259519979,0.7740844386379969,True,False,-0.6586009713940559,0.25347083962637923,True,False
46.8999531,-0.8402270108377045,0.9010755790401069,True,False,-1.810488333517027,1.1913487329526224,True,False,-1.1293051413160442,0.569749159315862,True,False
46.9332864,-0.9890493757960979,0.97070355322547,True,False,-1.878104334778719,1.2057548076267954,True,False,-1.2619402336997918,0.8556842408140396,True,False
46.966619699999995,-0.7061661411451925,0.6782687052442564,True,False,-1.2881913320585068,0.7671528434435146,True,False,-0.9513429707460247,1.003383951408432,True,False
46.999953,-0.0593153091619169,0.09642852794029104,True,False,-0.23654188760760317,-0.0005009594248151523,True,False,-0.25137251012235107,0.9339809311098118,True,False
47.0332863,0.7400542629812392,-0.5901759700577057,True,False,0.910045656896796,-0.8437139929778563,True,False,0.6273930144667266,0.656688608633027,True,False
47.066619599999996,1.4155572017356404,-1.1519283819837471,True,False,1.7562610550561335,-1.4756470668604251,True,False,1.3878430011767908,0.2788450010748062,True,False
47.0999529,1.7259512096520744,-1.3971724138411714,True,False,2.0325294966865632,-1.6866362256180694,True,False,1.7698045596041598,-0.055893152323968374,True,False
47.1332862,1.547540885212559,-1.2371157593484183,True,False,1.6943428448480458,-1.4247076797147449,True,False,1.6734079403729842,-0.26023387878077164,True,False
47.166619499999996,0.917652296040891,-0.715517628827174,True,False,0.9216404178374323,-0.8105230696829309,True,False,1.211724662273238,-0.35443465754399933,True,False
47.1999528,0.029967830459856685,0.0015510378797226382,True,False,0.02310237291288983,-0.07854415573987004,True,False,0.6550470131528108,-0.4400713614404199,True,False
47.2332861,-0.8225897645468581,0.6762401940287833,True,False,-0.7007157339472947,0.5259863987887419,True,False,0.29491005650992924,-0.6215075102095403,True,False
47.266619399999996,-1.3498205644252663,1.0818952207213193,True,False,-1.0686010529611165,0.843428609675506,True,False,0.302036861921082,-0.9262866475343651,True,False
47.2999527,-1.3803867023728151,1.0932718540094708,True,False,-1.064827590726021,0.8497537476429577,True,False,0.649430892950871,-1.268300747944259,True,False
47.333286,-0.9422635489212586,0.7444333845914877,True,False,-0.8165743220330872,0.6472292483019189,True,False,1.1320085461382667,-1.478987214066212,True,False
47.366619299999996,-0.2632624575253064,0.22129528778934832,True,False,-0.5187404702092354,0.4040223130078252,True,False,1.4658358834984175,-1.397923816698576,True,False
47.3999526,0.3183702155581457,-0.21514785868404931,True,False,-0.3350948624126925,0.2674916716955273,True,False,1.4172101878834835,-0.9713309808664891,True,False
47.433285899999994,0.49984085872157136,-0.3446857299170783,True,False,-0.32078946076971543,0.2928592163590377,True,False,0.9036010218286159,-0.29233471174308173,True,False
47.4666192,0.15248867019209925,-0.09055504369954163,True,False,-0.4095049343873774,0.42803868471629464,True,False,0.023543299926789163,0.44586716084529876,True,False
47.4999525,-0.6134350934526643,0.4422438943720832,True,False,-0.4697656970460491,0.5600991412809816,True,False,-0.9925935643075595,1.049758719067617,True,False
47.533285799999994,-1.4926363890136094,1.0139001542396595,True,False,-0.38816605087910844,0.5858603176410683,True,False,-1.8799533903722025,1.409851345226431,True,False
47.5666191,-2.1166559110196403,1.3578085817790027,True,False,-0.12736489235129467,0.4603193888476638,True,False,-2.4348839260517003,1.522563747133267,True,False
47.5999524,-2.2087459513882823,1.296241845272307,True,False,0.26448507562058315,0.20341041636711385,True,False,-2.57105778394488,1.4529222982207495,True,False
47.633285699999995,-1.6910312384265276,0.812721560811088,True,False,0.6826103494464706,-0.12301065647512657,True,False,-2.3271291993040117,1.277958913090271,True,False
47.666619,-0.7028373598697585,0.05394468174557527,True,False,1.0087140377320278,-0.44327367602077694,True,False,-1.8378888713415988,1.0513369893550264,True,False
47.6999523,0.46734863495271717,-0.7356196989411484,True,False,1.1500437346954153,-0.6861980082342396,True,False,-1.2828760370377215,0.8002610321242453,True,False
47.733285599999995,1.4965387177027694,-1.3146785643469574,True,False,1.0681305788790014,-0.797978515024945,True,False,-0.8238639357987749,0.5373582306460662,True,False
47.7666189,2.1364004561361623,-1.5351402624864354,True,False,0.7945717823116042,-0.7588574996030459,True,False,-0.5477970004741872,0.2691174723945202,True,False
47.7999522,2.284030130539652,-1.386831622612271,True,False,0.4253663610588551,-0.5968863607767153,True,False,-0.43751397990384827,-0.0005272268045806405,True,False
47.833285499999995,2.0070195828528585,-0.9896860373744402,True,False,0.08644631737788362,-0.38128073718289557,True,False,-0.387368370535162,-0.26437038885944436,True,False
47.8666188,1.516491294228546,-0.5416745769540325,True,False,-0.11920765135921484,-0.19194912473093395,True,False,-0.2604141846067635,-0.5061122727449409,True,False
47.8999521,1.0777559915611954,-0.2354306397090157,True,False,-0.15550510013569796,-0.08306112130376583,True,False,0.04142335539456135,-0.7041242912323269,True,False
47.933285399999995,0.881984660458896,-0.17179913170443176,True,False,-0.06544989213007912,-0.06143031662263968,True,False,0.5276951074442228,-0.8414526993605729,True,False
47.9666187,0.9515884626087033,-0.3151657671117192,True,False,0.0505700624895608,-0.08708659259299116,True,False,1.1033772010454492,-0.9060379816125663,True,False
47.999952,1.1450827486985096,-0.5203092394947336,True,False,0.07728433294720709,-0.09204795450082644,True,False,1.5852185266576622,-0.8790650457072963,True,False
48.033285299999996,1.2518725775943906,-0.613874909599027,True,False,-0.06735827069225547,-0.0108848926027472,True,False,1.7559800976753972,-0.7316918866865764,True,False
48.0666186,1.0998871046413103,-0.4772951895637558,True,False,-0.39271753123858383,0.1850100147008543,True,False,1.4586638934156237,-0.446995628528462,True,False
48.0999519,0.6114107057606256,-0.08715106264907196,True,False,-0.8199423608969443,0.46282700217334244,True,False,0.6974704387327794,-0.055843412377849504,True,False
48.133285199999996,-0.1900151456442412,0.48962401283998586,True,False,-1.2009121290943032,0.7281222268066343,True,False,-0.3208736967092931,0.34712910383981277,True,False
48.1666185,-1.1867564411253035,1.1226091093908976,True,False,-1.37016644003913,0.8563532835659947,True,False,-1.2508266802464203,0.6327287892813072,True,False
48.1999518,-2.1847651508947,1.65388272554176,True,False,-1.2145460765659408,0.7490410841445135,True,False,-1.7526002819203956,0.7009836858112772,True,False
48.233285099999996,-2.962994085115987,1.943875681304232,True,False,-0.7306259074930653,0.3885675490189348,True,False,-1.6388035638269618,0.5381242259612503,True,False
48.2666184,-3.3479631360874267,1.91853959316392,True,False,-0.036627083774860784,-0.14206122146883038,True,False,-0.9493822458917572,0.2286558034407931,True,False
48.299951699999994,-3.2731817805529375,1.5962251587844971,True,False,0.6706098605884726,-0.6880398093496365,True,False,0.07150631727229093,-0.08342578720050263,True,False
48.333285,-2.792281552315657,1.079341027316494,True,False,1.1885866961676577,-1.081584512224633,True,False,1.076532087364934,-0.2594186973887373,True,False
48.3666183,-2.0468258195317235,0.5142585516575345,True,False,1.3764542313658599,-1.200199922234452,True,False,1.7488272647954353,-0.22435912638652852,True,False
48.399951599999994,-1.2083428513840024,0.036023701529271486,True,False,1.195791282936874,-1.0049244296321436,True,False,1.9161263813355276,0.0029003493872289707,True,False
48.4332849,-0.4163894192594491,-0.2815304994353765,True,False,0.717947903224099,-0.5509008503730934,True,False,1.602390722735732,0.3183325670892513,True,False
48.4666182,0.267187716762821,-0.45167360276501395,True,False,0.0970272990196106,0.03205008349015889,True,False,0.9986408469630098,0.5788930540363685,True,False
48.499951499999995,0.8691738483402266,-0.56446634589337,True,False,-0.48136565953894617,0.5814790676054211,True,False,0.37045936693580583,0.666344245476629,True,False
48.5332848,1.4689047823355985,-0.7396812130191602,True,False,-0.8544734435849802,0.9495666908544792,True,False,-0.05004954215407896,0.5338744166586834,True,False
48.5666181,2.1231972732807893,-1.059303915886278,True,False,-0.9242901009980041,1.0422019274942285,True,False,-0.13860474066876133,0.21028737951957951,True,False
48.599951399999995,2.791600401964337,-1.5110869050574687,True,False,-0.6829001766804653,0.8455023395875046,True,False,0.10147777552501863,-0.23271704983449132,True,False
48.6332847,3.3155317539528206,-1.9753807190809785,True,False,-0.2160408342342732,0.4334633097398376,True,False,0.5626353908918219,-0.7198894822457031,True,False
48.666618,3.4774941928920486,-2.2683192151338827,True,False,0.322015765891504,-0.05173539653234993,True,False,1.0742460418654582,-1.1891794819716597,True,False
48.699951299999995,3.113421333118773,-2.2239335465536874,True,False,0.7573737812108895,-0.4444899890817991,True,False,1.445693970409838,-1.5823316584948566,True,False
48.7332846,2.2126050658249876,-1.7739226365409904,True,False,0.9515941042023941,-0.6099325272072137,True,False,1.5131911094308785,-1.8332753269154,True,False
48.7666179,0.9465457529019151,-0.9851021236562274,True,False,0.8435963196564042,-0.48725565300068624,True,False,1.192233777094888,-1.8776146624076704,True,False
48.799951199999995,-0.3835039297653946,-0.04142718800257287,True,False,0.4651578777950727,-0.10657140927308598,True,False,0.5180119500109769,-1.679377754430981,True,False
48.8332845,-1.446045835057887,0.8154411062619505,True,False,-0.0728741220042497,0.42444179355326916,True,False,-0.352064321832334,-1.2537487629672315,True,False
48.8666178,-1.9855831204911163,1.3651510203144166,True,False,-0.6165556731633781,0.9557648061429165,True,False,-1.1828141607639318,-0.6719918684719363,True,False
48.899951099999996,-1.908958903484814,1.4866907179154214,True,False,-1.0150625978707781,1.3386688536280504,True,False,-1.7402800036169315,-0.045906338029670306,True,False
48.9332844,-1.3290075260609229,1.2113213103251956,True,False,-1.164143966692977,1.4650541564232444,True,False,-1.8795059230503188,0.5066601488869082,True,False
48.9666177,-0.5413237361092093,0.7238253513504231,True,False,-1.0349621880356477,1.2937467978950545,True,False,-1.6063393438433502,0.9052264390964637,True,False
48.999950999999996,0.07463279204556038,0.2986646915311717,True,False,-0.6795618241698185,0.8587841146631173,True,False,-1.0804689197057005,1.1380227232713251,True,False
49.0332843,0.20420732618898255,0.18692108630857004,True,False,-0.20979950280447482,0.25713550503626165,True,False,-0.5521578541614947,1.2631159034097568,True,False
49.0666176,-0.2610738934149533,0.49829165618278604,True,False,0.2434694710707443,-0.3811741028757061,True,False,-0.2615187871577845,1.3776730484372035,True,False
49.099950899999996,-1.153827692841688,1.1327901573319923,True,False,0.5746935003540192,-0.9303531704676777,True,False,-0.34729577419667956,1.5685737647328208,True,False
49.1332842,-2.076439284145609,1.802324132265921,True,False,0.7341311683178144,-1.3012553345438524,True,False,-0.7997981695653462,1.8637133402362118,True,False
49.1666175,-2.5608582983401833,2.145947597353726,True,False,0.73418970918509,-1.4596511846109559,True,False,-1.466240105878368,2.2034478035602665,True,False
49.199950799999996,-2.285070601054343,1.8975780869060406,True,False,0.6315788632989248,-1.4263153572283316,True,False,-2.100738439790856,2.449110878816129,True,False
49.2332841,-1.245969806618345,1.031528296665432,True,False,0.4956186148513567,-1.2609007124435245,True,False,-2.4466961158605978,2.435869951748942,True,False
49.266617399999994,0.2085590010180528,-0.191155394821563,True,False,0.37830932010277846,-1.0365968432104573,True,False,-2.328309285434829,2.052345177570906,True,False
49.2999507,1.5208969379614143,-1.313136971440365,True,False,0.2995507803885995,-0.8171219187395374,True,False,-1.7144558416083033,1.3039250891234149,True,False
49.333284,2.174128279203583,-1.8762760703224712,True,False,0.25260768004679895,-0.6470405668725123,True,False,-0.7256658071010054,0.321100913413977,True,False
49.366617299999994,1.9263793177863782,-1.6327860991830554,True,False,0.2221592156875573,-0.5525834941264325,True,False,0.4160045090946562,-0.6906008809407204,True,False
49.3999506,0.9199824390865705,-0.6743820543421633,True,False,0.1986675540948383,-0.5373882187360048,True,False,1.4674003826207127,-1.5290943968295705,True,False
49.4332839,-0.37805313866149376,0.5828525986295721,True,False,0.17925448230818666,-0.569519692663093,True,False,2.241549539036793,-2.065190336843109,True,False
49.466617199999995,,,True,False,,,True,False,,,True,False
49.4999505,,,True,False,,,True,False,,,True,False
49.5332838,,,True,False,,,True,False,,,True,False
49.566617099999995,,,True,False,,,True,False,,,True,False
49.5999504,,,True,False,,,True,False,,,True,False
49.6332837,,,True,False,,,True,False,,,True,False
49.666616999999995,,,True,False,,,True,False,,,True,False
49.6999503,,,True,False,,,True,False,,,True,False
49.7332836,,,True,False,,,True,False,,,True,False
49.766616899999995,,,True,False,,,True,False,,,True,False
49.7999502,,,True,False,,,True,False,,,True,False
49.8332835,,,True,False,,,True,False,,,True,False
49.866616799999996,,,True,False,,,True,False,,,True,False
49.8999501,,,True,False,,,True,False,,,True,False
49.9332834,,,True,False,,,True,False,,,True,False
49.966616699999996,,,True,False,,,True,False,,,True,False
49.99995,,,True,False,,,True,False,,,True,False
50.0332833,,,True,False,,,True,False,,,True,False
50.066616599999996,,,True,False,,,True,False,,,True,False
50.0999499,,,True,False,,,True,False,,,True,False
50.133283199999994,,,True,False,,,True,False,,,True,False
50.166616499999996,,,True,False,,,True,False,,,True,False
50.1999498,,,True,False,,,True,False,,,True,False
50.233283099999994,,,True,False,,,True,False,,,True,False
50.2666164,,,True,False,,,True,False,,,True,False
50.2999497,,,True,False,,,True,False,,,True,False
50.333282999999994,,,True,False,,,True,False,,,True,False
50.3666163,,,True,False,,,True,False,,,True,False
50.3999496,,,True,False,,,True,False,,,True,False
50.433282899999995,,,True,False,,,True,False,,,True,False
50.4666162,,,True,False,,,True,False,,,True,False
50.4999495,,,True,False,,,True,False,,,True,False
