time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
43.4666232,0.5576715055961573,-0.5244279119672938,True,False,0.2263660360737487,-0.1776128720292726,True,False,-0.6081971819215725,1.3940001662237547,True,False
43.4999565,1.502444508223049,-1.4092320877516833,True,False,0.464721204675235,-0.4517608283321994,True,False,-0.4301360374849683,1.1251434217119807,True,False
43.5332898,1.9387794598034767,-1.7624394577352502,True,False,0.5553015821904626,-0.5880937219611396,True,False,-0.3211723123419571,0.7898639418668496,True,False
43.5666231,1.660156775064722,-1.4010445501011668,True,False,0.44349634818918177,-0.5135860189157312,True,False,-0.37823604277293443,0.528274837631186,True,False
43.5999564,0.727376571516218,-0.4163465322779049,True,False,0.15262943216838326,-0.23806784371659553,True,False,-0.6246597171711505,0.4487317794376945,True,False
43.6332897,-0.5597916426299938,0.870525635138697,True,False,-0.21972345962824297,0.1447323703213476,True,False,-0.9914098692545233,0.577795551905636,True,False
43.666623,-1.7780371249047224,2.0370905447161958,True,False,-0.5361288660340026,0.4912472403886531,True,False,-1.33553677298552,0.8406394911083411,True,False
43.6999563,-2.535553972288005,2.716575716335835,True,False,-0.6722879455521673,0.6647067102278874,True,False,-1.4903847169502014,1.0822719227430835,True,False
43.7332896,-2.6071377494240857,2.7215018872450623,True,False,-0.5680837914043971,0.5918247680141632,True,False,-1.3291333986174307,1.1238817784439021,True,False
43.7666229,-2.001028510612382,2.0903127809487105,True,False,-0.2556371131968585,0.2959654479756221,True,False,-0.8172597578023495,0.8339599696408818,True,False
43.7999562,-0.9379921696556218,1.0477394725746958,True,False,0.14853685402294636,-0.10806556254889835,True,False,-0.03306323031024442,0.18662098443473557,True,False
43.8332895,0.2427685789466796,-0.09590265989975555,True,False,0.48620947796083286,-0.45720004141706033,True,False,0.8527163841634787,-0.716904585005132,True,False
43.8666228,1.2102696257699461,-1.060480579043247,True,False,0.6195080514519454,-0.6051170399989662,True,False,1.6314879625650376,-1.674175636137486,True,False
43.8999561,1.7517194835067122,-1.6808643329825426,True,False,0.48803752130499334,-0.48322116163450834,True,False,2.1255998453060005,-2.447021578918345,True,False
43.9332894,1.8272209047734744,-1.9333757355979886,True,False,0.13734953842018233,-0.13227770781384504,True,False,2.2457062911194887,-2.8427471426525632,True,False
43.9666227,1.5549454264003877,-1.9038588792952815,True,False,-0.2944891970235813,0.3095971909806586,True,False,2.015466601543871,-2.78023254990708,True,False
43.999956,1.1400920426922778,-1.7211485829623068,True,False,-0.628952137941217,0.6595381793890425,True,False,1.5550586349015134,-2.3154009087792535,True,False
44.0332893,0.7808903743742459,-1.4902358988373374,True,False,-0.7183679542370115,0.7632550126093959,True,False,1.031018908495167,-1.6163093033749267,True,False
44.0666226,0.5902684237425254,-1.2538059240411878,True,False,-0.5081808728953121,0.5598697694300513,True,False,0.5928376590583815,-0.898108463023711,True,False
44.0999559,0.5618587789600719,-0.9935293648985937,True,False,-0.06412372497956578,0.11133148820103772,True,False,0.32134749508244437,-0.3440562648968777,True,False
44.1332892,0.5890203896427194,-0.6626988010945184,True,False,0.44857298695958997,-0.41710545497702844,True,False,0.20845207088032017,-0.043949211667690696,True,False
44.1666225,0.5241532413887783,-0.228800169129276,True,False,0.8276863320082625,-0.8193530036096008,True,False,0.17450421945842762,0.026451287760051206,True,False
44.1999558,0.25115440427778996,0.2965146405951224,True,False,0.9145064270365856,-0.930113990265824,True,False,0.11416949800695185,-0.021153277151633,True,False
44.2332891,-0.25873665387132777,0.8529622074681146,True,False,0.6601385883330173,-0.6931159236305641,True,False,-0.049752726797898154,-0.04782071516772607,True,False
44.2666224,-0.92845188858842,1.3513447795761753,True,False,0.14981998528283758,-0.1876669176097359,True,False,-0.32776264454471093,0.045835164630407293,True,False
44.2999557,-1.5987807855226408,1.7048561302570493,True,False,-0.42643708025517874,0.39874228963007774,True,False,-0.656607834298306,0.2752300994137639,True,False
44.333289,-2.0829446253646857,1.856124523148976,True,False,-0.8469427296902805,0.8424317018589367,True,False,-0.9264169801797439,0.5682975192017875,True,False
44.3666223,-2.2305026819371903,1.7892062090841898,True,False,-0.9468187592658245,0.9721918219641812,True,False,-1.0301516677491553,0.8032545022675067,True,False
44.3999556,-1.977608614306643,1.525168267268614,True,False,-0.6861045381774572,0.738938434562255,True,False,-0.9140318606667924,0.8699999207892353,True,False
44.4332889,-1.3673884254161566,1.1080765187675738,True,False,-0.1688111183155953,0.2373679750792187,True,False,-0.6070453176572124,0.7272978665945405,True,False
44.4666222,-0.5356500881835652,0.5910452674719576,True,False,0.3964798430542331,-0.3305246739062297,True,False,-0.2162140185688532,0.42980343288989953,True,False
44.4999555,0.3312173159699442,0.028914422889716376,True,False,0.7800018475057887,-0.7365446509280755,True,False,0.11156235367519927,0.11208756930929242,True,False
44.5332888,1.051141398869336,-0.5221552024387396,True,False,0.8249974549144443,-0.8196752657954093,True,False,0.24630161501901127,-0.06454874171426006,True,False
44.5666221,1.4963582825451955,-1.0031786933597138,True,False,0.5139993710117315,-0.5534125226615528,True,False,0.12751666253337843,0.019526035030806237,True,False
44.5999554,1.6236733041001854,-1.3551765072112116,True,False,-0.02111911741289927,-0.058494898921353955,True,False,-0.20908556954691365,0.38756834881728647,True,False
44.6332887,1.4771786649360374,-1.529302052105113,True,False,-0.5510848114684666,0.445580217378197,True,False,-0.6423398824670715,0.9490698161208958,True,False
44.666622,1.1644130514078341,-1.5016554019196726,True,False,-0.8432314464048755,0.731504524105522,True,False,-1.010350968361815,1.5280641266770147,True,False
44.6999553,0.8149608372148097,-1.2856926329874288,True,False,-0.7594878748891309,0.6605685810463069,True,False,-1.1719607049664453,1.9266973596522645,True,False
44.7332886,0.535524770196575,-0.9344390161202478,True,False,-0.3174804353934516,0.24424849711365415,True,False,-1.0607370146966313,1.9990591732278873,True,False
44.7666219,0.3761851829051811,-0.5283957272432828,True,False,0.31187566607798173,-0.35580645166019237,True,False,-0.7100502417972094,1.7059395505917005,True,False
44.7999552,0.3186568681419537,-0.1514415217989856,True,False,0.871112544417637,-0.8910542263291072,True,False,-0.23926945167245897,1.1287997145775917,True,False
44.8332885,0.28998352157982515,0.1368348241749929,True,False,1.1212005656228736,-1.1278001900278776,True,False,0.19335941592937578,0.43763386977041546,True,False
44.8666218,0.19651456721372332,0.3210258232892365,True,False,0.9419962556822713,-0.9458283150172915,True,False,0.45230048940082246,-0.1741736518270878,True,False
44.8999551,-0.0340550342741198,0.43262194782423824,True,False,0.386081814695291,-0.39259489665269004,True,False,0.4762709482223373,-0.5618932358119582,True,False
44.9332884,-0.41790980602440697,0.5326066913248568,True,False,-0.337712887084608,0.3307942706335128,True,False,0.2994754516732457,-0.6799142794746307,True,False
44.9666217,-0.9007924297560548,0.6796097011500675,True,False,-0.9460608747146562,0.9477010444728787,True,False,0.034626029280415846,-0.5912391299723985,True,False
44.999955,-1.370343470642115,0.8964803426933956,True,False,-1.195751604665235,1.2172403984579523,True,False,-0.17475981271143395,-0.4334109426008326,True,False
45.0332883,-1.691674138864907,1.1503568862974634,True,False,-0.9842937540600791,1.0333273425669391,True,False,-0.2131116223333139,-0.3559179804005125,True,False
45.0666216,-1.7538506452896312,1.3568507388979676,True,False,-0.39444297893268,0.4702213244175639,True,False,-0.03886904149642767,-0.4554125907189808,True,False
45.0999549,-1.5102627015530612,1.4091427098211962,True,False,0.3369088206967497,-0.2452800834973023,True,False,0.3003027907170141,-0.7354396376273316,True,False
45.1332882,-0.9974732529269136,1.221653021868117,True,False,0.9139114489713764,-0.8247491808916165,True,False,0.6884748088156428,-1.106705142501806,True,False
45.1666215,-0.32491463297263745,0.7705695413364088,True,False,1.1025430061912265,-1.035502380438644,True,False,0.9891766243938027,-1.4267483248390338,True,False
45.1999548,0.3610333290784979,0.11357881152757383,True,False,0.8272620609996157,-0.7962193020638354,True,False,1.0998464909685488,-1.561452994674072,True,False
45.2332881,0.9249000265831196,-0.6209448275455932,True,False,0.20310945059227262,-0.21091447814486702,True,False,0.9907564997560327,-1.4420489911013015,True,False
45.2666214,1.2834172002314892,-1.2724929992546157,True,False,-0.5107898629882847,0.47351749458198994,True,False,0.7131080207320496,-1.093722525007328,True,False
45.2999547,1.4245044436450296,-1.7002068419991874,True,False,-1.0177702599446365,0.969297294203648,True,False,0.37408743925301086,-0.6244608845344475,True,False
45.333288,1.3975632594198164,-1.8277004119195874,True,False,-1.1064128877461707,1.0673632804377355,True,False,0.09039100134727923,-0.1798175782501158,True,False
45.3666213,1.28077517493685,-1.6636311958242604,True,False,-0.7385796690541699,0.7248328601797623,True,False,-0.059648605968383554,0.11644856896555049,True,False
45.3999546,1.1406917091069781,-1.2908944520392847,True,False,-0.06578270806344731,0.08352399961441452,True,False,-0.06518980961867563,0.2104518317972762,True,False
45.4332879,1.0022837999494507,-0.8302461405641538,True,False,0.6333491808658951,-0.5887187806200379,True,False,0.018425592809772882,0.13504841380036678,True,False
45.4666212,0.8425074109291142,-0.3942161819660231,True,False,1.0688066141833767,-1.0098397918300708,True,False,0.09988524086129762,-0.010614804037835292,True,False
45.4999545,0.6096214952335125,-0.05016300339334504,True,False,1.0600425902062853,-1.0019727875057722,True,False,0.0971500111263718,-0.10892493307644428,True,False
45.5332878,0.2587475684342055,0.19371265872112298,True,False,0.6114519638596848,-0.5667653635346885,True,False,-0.022428900388819843,-0.0776414850352172,True,False
45.5666211,-0.21335347475456046,0.37606883961994386,True,False,-0.08921593440600137,0.11425767603183301,True,False,-0.2249236399654705,0.09366196635697298,True,False
45.5999544,-0.75125810854798,0.5516872431139238,True,False,-0.7490697088580418,0.7548548265249341,True,False,-0.4234448962254366,0.3400276861487498,True,False
45.6332877,-1.2508778475301394,0.757225903266967,True,False,-1.0923789704768567,1.0835731012482892,True,False,-0.5171196959382762,0.5515571540475399,True,False
45.666621,-1.5936585369301226,0.9886429064095369,True,False,-0.9758703223431313,0.9576448348420312,True,False,-0.43888358041640524,0.6244332999260419,True,False
45.6999543,-1.6909736003429174,1.1993040626355462,True,False,-0.44873034647299553,0.42348793363764853,True,False,-0.19128558342459057,0.5103508413145584,True,False
45.7332876,-1.5194491445668055,1.3182948483187251,True,False,0.26789883838664535,-0.301725438602843,True,False,0.1460410926916411,0.24282395322886619,True,False
45.7666209,-1.131207688458849,1.279936460411186,True,False,0.873454101173177,-0.9199546732644817,True,False,0.4421259294833703,-0.0715020708988837,True,False
45.7999542,-0.6336477722248365,1.0514904534524572,True,False,1.1138515458065381,-1.1762406227113407,True,False,0.5646326935785355,-0.29376002259385087,True,False
45.8332875,-0.14689241303413053,0.6478299355536595,True,False,0.888077444867456,-0.9650493749626544,True,False,0.4344633929392042,-0.30962021501315534,True,False
45.8666208,0.24259912767091435,0.12817081386805795,True,False,0.2908457880320326,-0.37464986229868635,True,False,0.06256637258221519,-0.07860164631751522,True,False
45.8999541,0.5114570454673134,-0.4222858515280553,True,False,-0.42656641490191294,0.34902123386903683,True,False,-0.4471396658159062,0.34473023579285794,True,False
45.9332874,0.6982458303654284,-0.9171510504485613,True,False,-0.9609916347654328,0.9040427343633316,True,False,-0.9316254295563775,0.8271664318279113,True,False
45.9666207,0.8719005713730604,-1.289868883944722,True,False,-1.08389719643685,1.0575516188807752,True,False,-1.227462105915283,1.2051413490938692,True,False
45.999954,1.084270755840509,-1.5037046333331945,True,False,-0.7370498464642272,0.7423319775600875,True,False,-1.2319946443489296,1.346144072412686,True,False
46.0332873,1.3295656412635273,-1.549263994450713,True,False,-0.05755381168586146,0.08504588514255959,True,False,-0.9428991792194775,1.198952179347854,True,False
46.0666206,1.5315501749220255,-1.4339879265977895,True,False,0.6780451141832478,-0.6454036258695399,True,False,-0.4600497309643518,0.8126584090322163,True,False
46.0999539,1.5675497104495837,-1.1713084036834527,True,False,1.167291667994429,-1.1478766334543675,True,False,0.05170221739987176,0.3168720578730489,True,False
46.1332872,1.3216307240024516,-0.7763255616209306,True,False,1.2059451695471846,-1.2119426431427067,True,False,0.42469853499245963,-0.1289739779441954,True,False
46.1666205,0.7451020196394981,-0.2704503569083153,True,False,0.7715451973998807,-0.8033301055853863,True,False,0.5513632324914539,-0.3968997890883842,True,False
46.1999538,-0.10277030292540128,0.30835829401791925,True,False,0.03232998623863923,-0.07723403944375345,True,False,0.4231018446721339,-0.4377600644905279,True,False
46.2332871,-1.0544630702088487,0.8973882808890452,True,False,-0.7216154871433457,0.6852912321973302,True,False,0.1299701889120942,-0.2960069272903497,True,False
46.2666204,-1.8789855854573843,1.4109613821546902,True,False,-1.1961678580347006,1.1911436469971115,True,False,-0.17845339282070152,-0.0864505450988168,True,False
46.2999537,-2.3574363858649656,1.7560131861904,True,False,-1.2113847431123956,1.2523497990028332,True,False,-0.35498723744932803,0.05688546314358387,True,False
46.333287,-2.360973157476325,1.8582748434407326,True,False,-0.7720273932829909,0.8590897245754758,True,False,-0.3144274916833642,0.03842887808342222,True,False
46.3666203,-1.8999864858276247,1.6893400444294635,True,False,-0.06242012060525941,0.17979197339987385,True,False,-0.06674610822791056,-0.15861408940804694,True,False
46.3999536,-1.1233244224937198,1.2822970044084123,True,False,0.6310447639807228,-0.5103377557752635,True,False,0.2892481270738728,-0.46578117830046606,True,False
46.4332869,-0.2657690385591454,0.7268113696880766,True,False,1.0370407899656817,-0.9419841432558419,True,False,0.6086836504209201,-0.759109691655884,True,False
46.4666202,0.4370508101977181,0.1427421101449911,True,False,1.007830633023857,-0.9591604949621626,True,False,0.7617893276216053,-0.9124402806053944,True,False
46.4999535,0.8332226105480148,-0.35887253292798305,True,False,0.5753640899779798,-0.5781554858051261,True,False,0.6879338123868254,-0.8518083988968501,True,False
